SNID: 2022hrs
# CREATED_DATE: 2022-04-16T19:21:00.341Z
# MODIFIED_DATE: 2023-09-11T16:47:19.187Z
# STATUS: Following
# OBS_GROUP: Unknown
# NON_DETECT_BAND: ZTF-Cam - g-ZTF
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: None
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: PSO J124334.645+113432.888; (12:43:34.63, +11:34:32.77)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
SURVEY: UVEXT
# NAME: 2022hrs
RA: 190.89306249999998
DEC: 11.576630555555555
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2022-04-16T14:50:40Z
REDSHIFT_HELIO: 0.0047
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2022-04-13T05:08:10Z
# NON_DETECT_LIMIT: 19.32
MWEBV: 0.023
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: None
# POSTAGE_STAMP_REF: None
# POSTAGE_STAMP_DIFF: None
# POSTAGE_STAMP_FILE_FITS: None
# POSTAGE_STAMP_REF_FITS: None
# POSTAGE_STAMP_DIFF_FITS: None
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: None
# SLUG: 2022hrs
# REAL_BOGUS_SCORE: None
# HAS_HST: True
# HAS_SPITZER: None
# HAS_CHANDRA: True
# TAGS: [12, 19, 22, 32, 47, 68, 90, 97]

VARLIST:  MJD        FLT FIELD  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
SPEC: 1718.465 1720.009 1.008673E-16 4.983411E-17 1
SPEC: 1720.009 1721.553 1.856271E-16 5.016844E-17 1
SPEC: 1721.553 1723.097 1.197036E-16 4.909371E-17 1
SPEC: 1723.097 1724.642 -5.779922E-17 4.575640E-17 1
SPEC: 1724.642 1726.186 -1.501405E-16 4.363064E-17 1
SPEC: 1726.186 1727.730 -2.010804E-17 4.501072E-17 1
SPEC: 1727.730 1729.274 1.698985E-17 4.553924E-17 1
SPEC: 1729.274 1730.818 -4.328405E-17 4.413687E-17 1
SPEC: 1730.818 1732.363 -2.310149E-17 4.320659E-17 1
SPEC: 1732.363 1733.907 9.118640E-17 4.458176E-17 1
SPEC: 1733.907 1735.451 1.044455E-16 4.533976E-17 1
SPEC: 1735.451 1736.995 -3.298176E-18 4.341423E-17 1
SPEC: 1736.995 1738.539 -7.749884E-17 4.099113E-17 1
SPEC: 1738.539 1740.083 -8.839351E-17 4.035229E-17 1
SPEC: 1740.083 1741.628 1.920951E-19 4.163129E-17 1
SPEC: 1741.628 1743.172 -4.245558E-17 3.984009E-17 1
SPEC: 1743.172 1744.716 -9.463051E-17 3.921419E-17 1
SPEC: 1744.716 1746.260 -5.702860E-17 3.958840E-17 1
SPEC: 1746.260 1747.804 1.275422E-17 3.971707E-17 1
SPEC: 1747.804 1749.348 1.473110E-16 4.204099E-17 1
SPEC: 1749.348 1750.893 1.590589E-16 4.188602E-17 1
SPEC: 1750.893 1752.437 1.497891E-16 4.140928E-17 1
SPEC: 1752.437 1753.981 3.396012E-17 3.909312E-17 1
SPEC: 1753.981 1755.525 -2.359740E-17 3.741248E-17 1
SPEC: 1755.525 1757.069 6.892009E-17 3.846456E-17 1
SPEC: 1757.069 1758.614 1.048471E-16 3.901873E-17 1
SPEC: 1758.614 1760.158 2.239020E-17 3.695917E-17 1
SPEC: 1760.158 1761.702 3.122522E-18 3.631491E-17 1
SPEC: 1761.702 1763.246 9.309676E-17 3.775764E-17 1
SPEC: 1763.246 1764.790 9.913459E-17 3.722714E-17 1
SPEC: 1764.790 1766.334 9.706513E-17 3.714064E-17 1
SPEC: 1766.334 1767.879 6.584782E-17 3.638439E-17 1
SPEC: 1767.879 1769.423 6.749001E-17 3.613136E-17 1
SPEC: 1769.423 1770.967 5.157193E-17 3.565481E-17 1
SPEC: 1770.967 1772.511 1.022935E-18 3.435507E-17 1
SPEC: 1772.511 1774.055 4.437220E-17 3.475120E-17 1
SPEC: 1774.055 1775.600 7.866848E-17 3.496387E-17 1
SPEC: 1775.600 1777.144 2.231396E-17 3.371085E-17 1
SPEC: 1777.144 1778.688 1.330251E-17 3.359036E-17 1
SPEC: 1778.688 1780.232 4.219891E-17 3.353576E-17 1
SPEC: 1780.232 1781.776 5.468505E-17 3.359672E-17 1
SPEC: 1781.776 1783.320 -1.833177E-18 3.248043E-17 1
SPEC: 1783.320 1784.865 -4.601015E-17 3.125718E-17 1
SPEC: 1784.865 1786.409 -3.042003E-17 3.133597E-17 1
SPEC: 1786.409 1787.953 -5.092572E-17 3.060068E-17 1
SPEC: 1787.953 1789.497 -2.706639E-17 3.058770E-17 1
SPEC: 1789.497 1791.041 1.180953E-17 3.136810E-17 1
SPEC: 1791.041 1792.586 -1.497142E-17 3.071603E-17 1
SPEC: 1792.586 1794.130 1.701084E-17 3.069438E-17 1
SPEC: 1794.130 1795.674 7.129361E-17 3.137318E-17 1
SPEC: 1795.674 1797.218 1.664379E-17 3.065958E-17 1
SPEC: 1797.218 1798.762 -1.745145E-17 2.984356E-17 1
SPEC: 1798.762 1800.306 -9.448557E-18 2.958237E-17 1
SPEC: 1800.306 1801.851 -6.075016E-17 2.851232E-17 1
SPEC: 1801.851 1803.395 -5.909720E-17 2.795668E-17 1
SPEC: 1803.395 1804.939 -1.263921E-17 2.862707E-17 1
SPEC: 1804.939 1806.483 -6.996403E-19 2.872668E-17 1
SPEC: 1806.483 1808.027 1.657684E-17 2.874236E-17 1
SPEC: 1808.027 1809.571 -1.993360E-17 2.788044E-17 1
SPEC: 1809.571 1811.116 -4.245341E-17 2.710523E-17 1
SPEC: 1811.116 1812.660 1.859301E-17 2.800252E-17 1
SPEC: 1812.660 1814.204 4.505346E-17 2.836103E-17 1
SPEC: 1814.204 1815.748 -1.242710E-17 2.693459E-17 1
SPEC: 1815.748 1817.292 -6.865374E-18 2.673156E-17 1
SPEC: 1817.292 1818.837 3.405052E-17 2.734858E-17 1
SPEC: 1818.837 1820.381 1.825423E-17 2.682111E-17 1
SPEC: 1820.381 1821.925 9.240029E-18 2.664644E-17 1
SPEC: 1821.925 1823.469 1.076513E-17 2.647934E-17 1
SPEC: 1823.469 1825.013 -5.080097E-18 2.577486E-17 1
SPEC: 1825.013 1826.557 -1.156181E-18 2.576789E-17 1
SPEC: 1826.557 1828.102 3.176642E-17 2.594997E-17 1
SPEC: 1828.102 1829.646 6.350889E-17 2.631372E-17 1
SPEC: 1829.646 1831.190 4.356364E-17 2.608086E-17 1
SPEC: 1831.190 1832.734 2.307809E-17 2.545579E-17 1
SPEC: 1832.734 1834.278 1.906173E-17 2.530644E-17 1
SPEC: 1834.278 1835.823 2.631316E-17 2.521731E-17 1
SPEC: 1835.823 1837.367 7.329031E-17 2.569911E-17 1
SPEC: 1837.367 1838.911 4.989422E-17 2.530653E-17 1
SPEC: 1838.911 1840.455 3.551796E-18 2.453083E-17 1
SPEC: 1840.455 1841.999 3.429564E-17 2.487558E-17 1
SPEC: 1841.999 1843.543 4.272423E-17 2.488801E-17 1
SPEC: 1843.543 1845.088 1.170463E-17 2.425441E-17 1
SPEC: 1845.088 1846.632 1.431613E-17 2.379542E-17 1
SPEC: 1846.632 1848.176 1.743068E-17 2.351705E-17 1
SPEC: 1848.176 1849.720 3.595299E-17 2.385710E-17 1
SPEC: 1849.720 1851.264 7.257352E-17 2.440713E-17 1
SPEC: 1851.264 1852.808 7.478455E-17 2.440537E-17 1
SPEC: 1852.808 1854.353 4.769307E-17 2.386130E-17 1
SPEC: 1854.353 1855.897 2.200887E-17 2.323073E-17 1
SPEC: 1855.897 1857.441 2.710949E-17 2.319922E-17 1
SPEC: 1857.441 1858.985 1.559410E-18 2.271096E-17 1
SPEC: 1858.985 1860.529 2.133998E-18 2.244300E-17 1
SPEC: 1860.529 1862.074 5.310838E-17 2.354093E-17 1
SPEC: 1862.074 1863.618 -1.111329E-17 2.225573E-17 1
SPEC: 1863.618 1865.162 -2.868829E-17 2.145221E-17 1
SPEC: 1865.162 1866.706 2.141390E-17 2.244739E-17 1
SPEC: 1866.706 1868.250 -1.286644E-17 2.179675E-17 1
SPEC: 1868.250 1869.794 -3.815367E-17 2.111735E-17 1
SPEC: 1869.794 1871.339 -3.343477E-17 2.105301E-17 1
SPEC: 1871.339 1872.883 -1.852515E-17 2.118712E-17 1
SPEC: 1872.883 1874.427 3.493586E-17 2.200302E-17 1
SPEC: 1874.427 1875.971 3.400474E-17 2.209782E-17 1
SPEC: 1875.971 1877.515 -5.632281E-18 2.141566E-17 1
SPEC: 1877.515 1879.060 -7.152167E-19 2.125221E-17 1
SPEC: 1879.060 1880.604 -1.625032E-17 2.077867E-17 1
SPEC: 1880.604 1882.148 -2.263413E-17 2.053797E-17 1
SPEC: 1882.148 1883.692 -7.876140E-18 2.073381E-17 1
SPEC: 1883.692 1885.236 3.967860E-17 2.145097E-17 1
SPEC: 1885.236 1886.780 2.962623E-17 2.128212E-17 1
SPEC: 1886.780 1888.325 8.250015E-18 2.069085E-17 1
SPEC: 1888.325 1889.869 4.938213E-17 2.122167E-17 1
SPEC: 1889.869 1891.413 5.203632E-17 2.105034E-17 1
SPEC: 1891.413 1892.957 4.630947E-17 2.098319E-17 1
SPEC: 1892.957 1894.501 7.189766E-18 2.032453E-17 1
SPEC: 1894.501 1896.045 -2.197489E-17 1.953122E-17 1
SPEC: 1896.045 1897.590 2.241408E-17 2.021542E-17 1
SPEC: 1897.590 1899.134 5.504634E-17 2.058977E-17 1
SPEC: 1899.134 1900.678 3.631849E-17 2.031862E-17 1
SPEC: 1900.678 1902.222 9.441290E-18 1.980077E-17 1
SPEC: 1902.222 1903.766 9.644558E-18 1.959178E-17 1
SPEC: 1903.766 1905.311 8.897183E-18 1.971512E-17 1
SPEC: 1905.311 1906.855 -1.705824E-17 1.904034E-17 1
SPEC: 1906.855 1908.399 -1.603742E-17 1.903261E-17 1
SPEC: 1908.399 1909.943 -1.672575E-17 1.862168E-17 1
SPEC: 1909.943 1911.487 -1.502933E-17 1.868806E-17 1
SPEC: 1911.487 1913.031 -2.439262E-18 1.879756E-17 1
SPEC: 1913.031 1914.576 2.348238E-17 1.898341E-17 1
SPEC: 1914.576 1916.120 5.672952E-17 1.944317E-17 1
SPEC: 1916.120 1917.664 7.470540E-17 1.991776E-17 1
SPEC: 1917.664 1919.208 5.529697E-17 1.950823E-17 1
SPEC: 1919.208 1920.752 4.054575E-17 1.923111E-17 1
SPEC: 1920.752 1922.297 1.442530E-17 1.866729E-17 1
SPEC: 1922.297 1923.841 2.666826E-17 1.848587E-17 1
SPEC: 1923.841 1925.385 3.700378E-17 1.863220E-17 1
SPEC: 1925.385 1926.929 4.532382E-17 1.878606E-17 1
SPEC: 1926.929 1928.473 6.446720E-17 1.906676E-17 1
SPEC: 1928.473 1930.017 7.672228E-17 1.907650E-17 1
SPEC: 1930.017 1931.562 5.026329E-17 1.864394E-17 1
SPEC: 1931.562 1933.106 1.256339E-17 1.799689E-17 1
SPEC: 1933.106 1934.650 4.538343E-18 1.783151E-17 1
SPEC: 1934.650 1936.194 5.810183E-18 1.760032E-17 1
SPEC: 1936.194 1937.738 2.373632E-17 1.785616E-17 1
SPEC: 1937.738 1939.282 1.815350E-17 1.773089E-17 1
SPEC: 1939.282 1940.827 2.475143E-17 1.777402E-17 1
SPEC: 1940.827 1942.371 5.772224E-17 1.831356E-17 1
SPEC: 1942.371 1943.915 9.791706E-17 1.886969E-17 1
SPEC: 1943.915 1945.459 5.982088E-17 1.843487E-17 1
SPEC: 1945.459 1947.003 -3.525598E-17 1.657834E-17 1
SPEC: 1947.003 1948.548 -2.518903E-17 1.644614E-17 1
SPEC: 1948.548 1950.092 1.746734E-17 1.741887E-17 1
SPEC: 1950.092 1951.636 2.080584E-17 1.744119E-17 1
SPEC: 1951.636 1953.180 1.118217E-17 1.713005E-17 1
SPEC: 1953.180 1954.724 -1.205398E-17 1.663198E-17 1
SPEC: 1954.724 1956.268 2.772858E-17 1.712716E-17 1
SPEC: 1956.268 1957.813 5.238811E-17 1.775922E-17 1
SPEC: 1957.813 1959.357 1.163638E-17 1.722821E-17 1
SPEC: 1959.357 1960.901 4.297074E-18 1.673540E-17 1
SPEC: 1960.901 1962.445 2.921516E-17 1.700262E-17 1
SPEC: 1962.445 1963.989 4.680990E-17 1.739108E-17 1
SPEC: 1963.989 1965.534 3.030885E-17 1.701296E-17 1
SPEC: 1965.534 1967.078 1.593240E-17 1.652472E-17 1
SPEC: 1967.078 1968.622 1.689203E-17 1.674681E-17 1
SPEC: 1968.622 1970.166 2.947728E-17 1.672194E-17 1
SPEC: 1970.166 1971.710 4.074562E-17 1.672543E-17 1
SPEC: 1971.710 1973.254 2.474012E-17 1.676762E-17 1
SPEC: 1973.254 1974.799 2.542099E-17 1.629237E-17 1
SPEC: 1974.799 1976.343 3.978722E-17 1.683589E-17 1
SPEC: 1976.343 1977.887 1.936846E-17 1.646228E-17 1
SPEC: 1977.887 1979.431 2.874747E-17 1.616266E-17 1
SPEC: 1979.431 1980.975 3.118390E-17 1.649360E-17 1
SPEC: 1980.975 1982.519 -1.722904E-17 1.546384E-17 1
SPEC: 1982.519 1984.064 -2.160757E-17 1.513176E-17 1
SPEC: 1984.064 1985.608 1.682230E-17 1.596243E-17 1
SPEC: 1985.608 1987.152 1.173556E-17 1.573705E-17 1
SPEC: 1987.152 1988.696 3.884430E-17 1.614089E-17 1
SPEC: 1988.696 1990.240 3.222534E-17 1.623663E-17 1
SPEC: 1990.240 1991.785 -2.173328E-17 1.493991E-17 1
SPEC: 1991.785 1993.329 9.438707E-18 1.509362E-17 1
SPEC: 1993.329 1994.873 4.390722E-17 1.603342E-17 1
SPEC: 1994.873 1996.417 1.311989E-17 1.537480E-17 1
SPEC: 1996.417 1997.961 -6.406010E-18 1.504076E-17 1
SPEC: 1997.961 1999.505 -5.499798E-19 1.489467E-17 1
SPEC: 1999.505 2001.050 3.283057E-17 1.547343E-17 1
SPEC: 2001.050 2002.594 2.833860E-17 1.547798E-17 1
SPEC: 2002.594 2004.138 3.146502E-17 1.533086E-17 1
SPEC: 2004.138 2005.682 3.498047E-17 1.556653E-17 1
SPEC: 2005.682 2007.226 -2.303998E-18 1.462348E-17 1
SPEC: 2007.226 2008.771 -2.646230E-18 1.484599E-17 1
SPEC: 2008.771 2010.315 1.132442E-18 1.442632E-17 1
SPEC: 2010.315 2011.859 3.022023E-17 1.513184E-17 1
SPEC: 2011.859 2013.403 1.917407E-17 1.467772E-17 1
SPEC: 2013.403 2014.947 1.365034E-17 1.449335E-17 1
SPEC: 2014.947 2016.491 1.854465E-17 1.463035E-17 1
SPEC: 2016.491 2018.036 2.288657E-17 1.465225E-17 1
SPEC: 2018.036 2019.580 2.219660E-18 1.426080E-17 1
SPEC: 2019.580 2021.124 1.570890E-17 1.417984E-17 1
SPEC: 2021.124 2022.668 2.786389E-17 1.464817E-17 1
SPEC: 2022.668 2024.212 -2.863488E-17 1.372404E-17 1
SPEC: 2024.212 2025.757 -1.859461E-17 1.344534E-17 1
SPEC: 2025.757 2027.301 2.001954E-17 1.433785E-17 1
SPEC: 2027.301 2028.845 1.243605E-17 1.414994E-17 1
SPEC: 2028.845 2030.389 1.224546E-17 1.423196E-17 1
SPEC: 2030.389 2031.933 6.435034E-18 1.380846E-17 1
SPEC: 2031.933 2033.477 2.396170E-17 1.439838E-17 1
SPEC: 2033.477 2035.022 8.923062E-18 1.395856E-17 1
SPEC: 2035.022 2036.566 1.109137E-17 1.382450E-17 1
SPEC: 2036.566 2038.110 -4.501626E-18 1.376015E-17 1
SPEC: 2038.110 2039.654 -3.761964E-17 1.298213E-17 1
SPEC: 2039.654 2041.198 1.511277E-17 1.369653E-17 1
SPEC: 2041.198 2042.742 6.152324E-17 1.462082E-17 1
SPEC: 2042.742 2044.287 4.219403E-17 1.423427E-17 1
SPEC: 2044.287 2045.831 1.528149E-17 1.373961E-17 1
SPEC: 2045.831 2047.375 -1.005003E-17 1.356610E-17 1
SPEC: 2047.375 2048.919 -3.007769E-17 1.283207E-17 1
SPEC: 2048.919 2050.463 2.486931E-18 1.326262E-17 1
SPEC: 2050.463 2052.008 1.835988E-17 1.406275E-17 1
SPEC: 2052.008 2053.552 6.694617E-18 1.323315E-17 1
SPEC: 2053.552 2055.096 1.696659E-17 1.369311E-17 1
SPEC: 2055.096 2056.640 -7.106031E-18 1.322587E-17 1
SPEC: 2056.640 2058.184 5.943627E-18 1.313055E-17 1
SPEC: 2058.184 2059.728 1.279289E-17 1.382929E-17 1
SPEC: 2059.728 2061.273 -2.494881E-17 1.270978E-17 1
SPEC: 2061.273 2062.817 -1.295892E-18 1.267531E-17 1
SPEC: 2062.817 2064.361 2.085890E-17 1.357421E-17 1
SPEC: 2064.361 2065.905 -3.706991E-18 1.302170E-17 1
SPEC: 2065.905 2067.449 1.448383E-17 1.287625E-17 1
SPEC: 2067.449 2068.994 3.449403E-17 1.358370E-17 1
SPEC: 2068.994 2070.538 1.749462E-17 1.320574E-17 1
SPEC: 2070.538 2072.082 8.820326E-18 1.299657E-17 1
SPEC: 2072.082 2073.626 1.505563E-17 1.323225E-17 1
SPEC: 2073.626 2075.170 1.099520E-17 1.291131E-17 1
SPEC: 2075.170 2076.714 3.083060E-17 1.330652E-17 1
SPEC: 2076.714 2078.259 3.024318E-17 1.309206E-17 1
SPEC: 2078.259 2079.803 2.981035E-17 1.331024E-17 1
SPEC: 2079.803 2081.347 -8.299189E-18 1.255582E-17 1
SPEC: 2081.347 2082.891 -5.536566E-18 1.213169E-17 1
SPEC: 2082.891 2084.435 3.127431E-17 1.309748E-17 1
SPEC: 2084.435 2085.979 3.173067E-17 1.293364E-17 1
SPEC: 2085.979 2087.524 3.443039E-17 1.317169E-17 1
SPEC: 2087.524 2089.068 8.319432E-18 1.248116E-17 1
SPEC: 2089.068 2090.612 2.697132E-17 1.262244E-17 1
SPEC: 2090.612 2092.156 5.381357E-17 1.331552E-17 1
SPEC: 2092.156 2093.700 3.528325E-17 1.300794E-17 1
SPEC: 2093.700 2095.245 2.624888E-17 1.290136E-17 1
SPEC: 2095.245 2096.789 1.561700E-17 1.242312E-17 1
SPEC: 2096.789 2098.333 3.397069E-18 1.246101E-17 1
SPEC: 2098.333 2099.877 8.816160E-18 1.198961E-17 1
SPEC: 2099.877 2101.421 2.617619E-17 1.269367E-17 1
SPEC: 2101.421 2102.965 1.382484E-17 1.218495E-17 1
SPEC: 2102.965 2104.510 2.578512E-17 1.260020E-17 1
SPEC: 2104.510 2106.054 -3.607782E-18 1.199439E-17 1
SPEC: 2106.054 2107.598 -8.612759E-18 1.178943E-17 1
SPEC: 2107.598 2109.142 -2.334292E-17 1.148828E-17 1
SPEC: 2109.142 2110.686 1.435308E-18 1.173731E-17 1
SPEC: 2110.686 2112.231 3.742627E-17 1.266317E-17 1
SPEC: 2112.231 2113.775 1.695079E-17 1.231294E-17 1
SPEC: 2113.775 2115.319 1.339385E-17 1.211655E-17 1
SPEC: 2115.319 2116.863 2.070900E-17 1.245613E-17 1
SPEC: 2116.863 2118.407 5.594510E-18 1.209123E-17 1
SPEC: 2118.407 2119.951 -3.419875E-18 1.169725E-17 1
SPEC: 2119.951 2121.496 1.172566E-17 1.187019E-17 1
SPEC: 2121.496 2123.040 2.502888E-17 1.231541E-17 1
SPEC: 2123.040 2124.584 1.564790E-17 1.227810E-17 1
SPEC: 2124.584 2126.128 7.204386E-18 1.195685E-17 1
SPEC: 2126.128 2127.672 5.137005E-18 1.180842E-17 1
SPEC: 2127.672 2129.216 2.615247E-17 1.219262E-17 1
SPEC: 2129.216 2130.761 3.078480E-17 1.280248E-17 1
SPEC: 2130.761 2132.305 -7.202791E-18 1.137261E-17 1
SPEC: 2132.305 2133.849 5.555120E-18 1.201203E-17 1
SPEC: 2133.849 2135.393 -1.132731E-17 1.160908E-17 1
SPEC: 2135.393 2136.937 -1.816413E-17 1.118021E-17 1
SPEC: 2136.937 2138.482 7.998339E-18 1.192801E-17 1
SPEC: 2138.482 2140.026 9.486274E-18 1.224130E-17 1
SPEC: 2140.026 2141.570 -1.372297E-17 1.124037E-17 1
SPEC: 2141.570 2143.114 1.387310E-17 1.196337E-17 1
SPEC: 2143.114 2144.658 5.644771E-18 1.192464E-17 1
SPEC: 2144.658 2146.202 -1.715720E-17 1.146668E-17 1
SPEC: 2146.202 2147.747 -1.494751E-17 1.145017E-17 1
SPEC: 2147.747 2149.291 -9.765697E-18 1.131118E-17 1
SPEC: 2149.291 2150.835 1.234066E-17 1.204126E-17 1
SPEC: 2150.835 2152.379 7.405325E-18 1.170674E-17 1
SPEC: 2152.379 2153.923 1.426293E-17 1.182127E-17 1
SPEC: 2153.923 2155.468 1.597609E-17 1.190334E-17 1
SPEC: 2155.468 2157.012 -3.964857E-18 1.174038E-17 1
SPEC: 2157.012 2158.556 -1.382505E-18 1.150739E-17 1
SPEC: 2158.556 2160.100 5.191212E-18 1.170293E-17 1
SPEC: 2160.100 2161.644 1.006995E-17 1.186096E-17 1
SPEC: 2161.644 2163.188 9.559887E-19 1.165053E-17 1
SPEC: 2163.188 2164.733 -1.723239E-17 1.097601E-17 1
SPEC: 2164.733 2166.277 -1.755733E-18 1.168465E-17 1
SPEC: 2166.277 2167.821 -1.811746E-17 1.097507E-17 1
SPEC: 2167.821 2169.365 -1.101867E-17 1.129254E-17 1
SPEC: 2169.365 2170.909 -1.663748E-17 1.144111E-17 1
SPEC: 2170.909 2172.453 -2.752641E-17 1.045884E-17 1
SPEC: 2172.453 2173.998 -1.857124E-18 1.165331E-17 1
SPEC: 2173.998 2175.542 -7.447151E-18 1.102231E-17 1
SPEC: 2175.542 2177.086 1.679615E-17 1.155407E-17 1
SPEC: 2177.086 2178.630 2.411145E-17 1.203688E-17 1
SPEC: 2178.630 2180.174 2.631086E-17 1.218554E-17 1
SPEC: 2180.174 2181.719 9.494550E-18 1.178314E-17 1
SPEC: 2181.719 2183.263 2.152195E-18 1.154119E-17 1
SPEC: 2183.263 2184.807 1.875155E-17 1.183487E-17 1
SPEC: 2184.807 2186.351 2.824032E-17 1.233960E-17 1
SPEC: 2186.351 2187.895 4.316242E-18 1.172142E-17 1
SPEC: 2187.895 2189.439 -1.459340E-19 1.149281E-17 1
SPEC: 2189.439 2190.984 1.566907E-18 1.150197E-17 1
SPEC: 2190.984 2192.528 3.387585E-18 1.150184E-17 1
SPEC: 2192.528 2194.072 2.343176E-17 1.213154E-17 1
SPEC: 2194.072 2195.616 6.720241E-18 1.155243E-17 1
SPEC: 2195.616 2197.160 2.842245E-17 1.215297E-17 1
SPEC: 2197.160 2198.705 1.735764E-17 1.200191E-17 1
SPEC: 2198.705 2200.249 -5.849738E-18 1.150120E-17 1
SPEC: 2200.249 2201.793 3.751401E-18 1.137296E-17 1
SPEC: 2201.793 2203.337 1.362128E-17 1.205574E-17 1
SPEC: 2203.337 2204.881 -5.153131E-18 1.127545E-17 1
SPEC: 2204.881 2206.425 2.293284E-18 1.173547E-17 1
SPEC: 2206.425 2207.970 -8.876516E-18 1.154248E-17 1
SPEC: 2207.970 2209.514 -9.992929E-18 1.123024E-17 1
SPEC: 2209.514 2211.058 4.194194E-19 1.138478E-17 1
SPEC: 2211.058 2212.602 1.640182E-17 1.188378E-17 1
SPEC: 2212.602 2214.146 8.490855E-18 1.177033E-17 1
SPEC: 2214.146 2215.690 1.728209E-17 1.189113E-17 1
SPEC: 2215.690 2217.235 1.624191E-17 1.234316E-17 1
SPEC: 2217.235 2218.779 -2.511847E-17 1.086455E-17 1
SPEC: 2218.779 2220.323 -2.595915E-18 1.155631E-17 1
SPEC: 2220.323 2221.867 -1.687068E-18 1.132166E-17 1
SPEC: 2221.867 2223.411 1.775811E-17 1.212835E-17 1
SPEC: 2223.411 2224.956 1.817054E-17 1.182757E-17 1
SPEC: 2224.956 2226.500 5.010788E-18 1.171518E-17 1
SPEC: 2226.500 2228.044 -7.759782E-18 1.138493E-17 1
SPEC: 2228.044 2229.588 -2.987123E-18 1.118513E-17 1
SPEC: 2229.588 2231.132 2.220063E-17 1.213201E-17 1
SPEC: 2231.132 2232.676 1.952049E-17 1.228647E-17 1
SPEC: 2232.676 2234.221 4.250660E-18 1.166257E-17 1
SPEC: 2234.221 2235.765 8.552468E-18 1.207382E-17 1
SPEC: 2235.765 2237.309 -4.205008E-18 1.118841E-17 1
SPEC: 2237.309 2238.853 1.520002E-17 1.221422E-17 1
SPEC: 2238.853 2240.397 2.391678E-18 1.156240E-17 1
SPEC: 2240.397 2241.942 1.227503E-17 1.174395E-17 1
SPEC: 2241.942 2243.486 2.298204E-17 1.251093E-17 1
SPEC: 2243.486 2245.030 3.963223E-18 1.198284E-17 1
SPEC: 2245.030 2246.574 -1.019519E-17 1.138323E-17 1
SPEC: 2246.574 2248.118 -1.482214E-17 1.141390E-17 1
SPEC: 2248.118 2249.662 -2.104956E-17 1.127744E-17 1
SPEC: 2249.662 2251.207 -1.057117E-17 1.121022E-17 1
SPEC: 2251.207 2252.751 1.022211E-17 1.215917E-17 1
SPEC: 2252.751 2254.295 7.335897E-18 1.204554E-17 1
SPEC: 2254.295 2255.839 1.977422E-18 1.175922E-17 1
SPEC: 2255.839 2257.383 2.707701E-17 1.277338E-17 1
SPEC: 2257.383 2258.928 2.968512E-17 1.289880E-17 1
SPEC: 2258.928 2260.472 -1.197534E-18 1.189111E-17 1
SPEC: 2260.472 2262.016 1.569385E-17 1.244911E-17 1
SPEC: 2262.016 2263.560 3.212488E-17 1.286133E-17 1
SPEC: 2263.560 2265.104 5.302279E-18 1.235451E-17 1
SPEC: 2265.104 2266.648 5.015453E-18 1.227525E-17 1
SPEC: 2266.648 2268.193 3.590139E-18 1.208020E-17 1
SPEC: 2268.193 2269.737 -4.748775E-18 1.212501E-17 1
SPEC: 2269.737 2271.281 1.489314E-18 1.228767E-17 1
SPEC: 2271.281 2272.825 1.190462E-17 1.269087E-17 1
SPEC: 2272.825 2274.369 -2.933554E-18 1.231299E-17 1
SPEC: 2274.369 2275.913 1.701806E-17 1.276224E-17 1
SPEC: 2275.913 2277.458 7.826612E-18 1.256479E-17 1
SPEC: 2277.458 2279.002 -1.004898E-17 1.198430E-17 1
SPEC: 2279.002 2280.546 3.463169E-17 1.352225E-17 1
SPEC: 2280.546 2282.090 1.079669E-19 1.251077E-17 1
SPEC: 2282.090 2283.634 -1.227278E-18 1.242649E-17 1
SPEC: 2283.634 2285.179 -1.417239E-18 1.241000E-17 1
SPEC: 2285.179 2286.723 1.299956E-17 1.294085E-17 1
SPEC: 2286.723 2288.267 7.173133E-18 1.260381E-17 1
SPEC: 2288.267 2289.811 1.974951E-17 1.331976E-17 1
SPEC: 2289.811 2291.355 5.274900E-18 1.283523E-17 1
SPEC: 2291.355 2292.899 7.091340E-19 1.296049E-17 1
SPEC: 2292.899 2294.444 -1.266831E-18 1.265511E-17 1
SPEC: 2294.444 2295.988 -5.806723E-18 1.236632E-17 1
SPEC: 2295.988 2297.532 1.287232E-17 1.340139E-17 1
SPEC: 2297.532 2299.076 -9.880836E-18 1.202556E-17 1
SPEC: 2299.076 2300.620 2.282359E-17 1.379719E-17 1
SPEC: 2300.620 2302.165 6.147987E-18 1.302425E-17 1
SPEC: 2302.165 2303.709 1.676838E-17 1.349257E-17 1
SPEC: 2303.709 2305.253 9.569941E-18 1.321360E-17 1
SPEC: 2305.253 2306.797 -9.747588E-18 1.259514E-17 1
SPEC: 2306.797 2308.341 -9.366828E-18 1.270491E-17 1
