SURVEY: UKIRT
SNID:   21fxy
FILTERS: XYZcayjh
RA:      198.256542  deg
DEC:     -19.51255  deg
MWEBV:       0.0819514612853527    MW E(B-V)
REDSHIFT_HELIO:   0.009483 +- 0.000010  (Helio, z_best)
SPEC: 3915.414 3916.958 1.340809E-14 1.199678E-16 1
SPEC: 3916.958 3918.503 1.374297E-14 6.283929E-17 1
SPEC: 3918.503 3920.047 1.392436E-14 1.141548E-16 1
SPEC: 3920.047 3921.591 1.382842E-14 8.679218E-17 1
SPEC: 3921.591 3923.135 1.383070E-14 9.429751E-17 1
SPEC: 3923.135 3924.680 1.400352E-14 1.163904E-16 1
SPEC: 3924.680 3926.224 1.412241E-14 6.650317E-17 1
SPEC: 3926.224 3927.768 1.438881E-14 1.140597E-16 1
SPEC: 3927.768 3929.313 1.459034E-14 5.759630E-17 1
SPEC: 3929.313 3930.857 1.477010E-14 1.154215E-16 1
SPEC: 3930.857 3932.401 1.478709E-14 7.768925E-17 1
SPEC: 3932.401 3933.945 1.479279E-14 1.256288E-16 1
SPEC: 3933.945 3935.490 1.447668E-14 1.163908E-16 1
SPEC: 3935.490 3937.034 1.444620E-14 8.564096E-17 1
SPEC: 3937.034 3938.578 1.435925E-14 1.130782E-16 1
SPEC: 3938.578 3940.122 1.457189E-14 6.295795E-17 1
SPEC: 3940.122 3941.667 1.487982E-14 1.401959E-16 1
SPEC: 3941.667 3943.211 1.517631E-14 6.966135E-17 1
SPEC: 3943.211 3944.755 1.535158E-14 1.273735E-16 1
SPEC: 3944.755 3946.299 1.541871E-14 8.706926E-17 1
SPEC: 3946.299 3947.844 1.541337E-14 1.020907E-16 1
SPEC: 3947.844 3949.388 1.517752E-14 1.406107E-16 1
SPEC: 3949.388 3950.932 1.528875E-14 8.368387E-17 1
SPEC: 3950.932 3952.477 1.556317E-14 1.501247E-16 1
SPEC: 3952.477 3954.021 1.524933E-14 7.405713E-17 1
SPEC: 3954.021 3955.565 1.494589E-14 1.461536E-16 1
SPEC: 3955.565 3957.109 1.525917E-14 7.140490E-17 1
SPEC: 3957.109 3958.654 1.537597E-14 1.142584E-16 1
SPEC: 3958.654 3960.198 1.529638E-14 1.031883E-16 1
SPEC: 3960.198 3961.742 1.524977E-14 8.257019E-17 1
SPEC: 3961.742 3963.286 1.504103E-14 1.224106E-16 1
SPEC: 3963.286 3964.831 1.495847E-14 6.757965E-17 1
SPEC: 3964.831 3966.375 1.482847E-14 1.444555E-16 1
SPEC: 3966.375 3967.919 1.505283E-14 6.411808E-17 1
SPEC: 3967.919 3969.463 1.519724E-14 1.133743E-16 1
SPEC: 3969.463 3971.008 1.458692E-14 8.493014E-17 1
SPEC: 3971.008 3972.552 1.447707E-14 1.079406E-16 1
SPEC: 3972.552 3974.096 1.480275E-14 1.193717E-16 1
SPEC: 3974.096 3975.641 1.470411E-14 7.411214E-17 1
SPEC: 3975.641 3977.185 1.443527E-14 1.418848E-16 1
SPEC: 3977.185 3978.729 1.479011E-14 6.620992E-17 1
SPEC: 3978.729 3980.273 1.516177E-14 1.218870E-16 1
SPEC: 3980.273 3981.818 1.567027E-14 6.803114E-17 1
SPEC: 3981.818 3983.362 1.587956E-14 1.149084E-16 1
SPEC: 3983.362 3984.906 1.550283E-14 1.047357E-16 1
SPEC: 3984.906 3986.450 1.554657E-14 9.040607E-17 1
SPEC: 3986.450 3987.995 1.596405E-14 1.267636E-16 1
SPEC: 3987.995 3989.539 1.614775E-14 7.098812E-17 1
SPEC: 3989.539 3991.083 1.646262E-14 1.504786E-16 1
SPEC: 3991.083 3992.627 1.618400E-14 7.658628E-17 1
SPEC: 3992.627 3994.172 1.598916E-14 1.475653E-16 1
SPEC: 3994.172 3995.716 1.659367E-14 8.560804E-17 1
SPEC: 3995.716 3997.260 1.672667E-14 1.158857E-16 1
SPEC: 3997.260 3998.805 1.637962E-14 1.157044E-16 1
SPEC: 3998.805 4000.349 1.629165E-14 7.320560E-17 1
SPEC: 4000.349 4001.893 1.602565E-14 1.273607E-16 1
SPEC: 4001.893 4003.437 1.617290E-14 6.292308E-17 1
SPEC: 4003.437 4004.982 1.633991E-14 1.227642E-16 1
SPEC: 4004.982 4006.526 1.599646E-14 7.826607E-17 1
SPEC: 4006.526 4008.070 1.584112E-14 1.399580E-16 1
SPEC: 4008.070 4009.614 1.571531E-14 1.006888E-16 1
SPEC: 4009.614 4011.159 1.557805E-14 9.385287E-17 1
SPEC: 4011.159 4012.703 1.473402E-14 1.405007E-16 1
SPEC: 4012.703 4014.247 1.464442E-14 7.652197E-17 1
SPEC: 4014.247 4015.791 1.447705E-14 1.391559E-16 1
SPEC: 4015.791 4017.336 1.423605E-14 6.638549E-17 1
SPEC: 4017.336 4018.880 1.405328E-14 1.252232E-16 1
SPEC: 4018.880 4020.424 1.373123E-14 7.792236E-17 1
SPEC: 4020.424 4021.969 1.364052E-14 1.142479E-16 1
SPEC: 4021.969 4023.513 1.313866E-14 1.305492E-16 1
SPEC: 4023.513 4025.057 1.306500E-14 8.338312E-17 1
SPEC: 4025.057 4026.601 1.281675E-14 1.096952E-16 1
SPEC: 4026.601 4028.146 1.261711E-14 5.351503E-17 1
SPEC: 4028.146 4029.690 1.237199E-14 1.002343E-16 1
SPEC: 4029.690 4031.234 1.217396E-14 5.609585E-17 1
SPEC: 4031.234 4032.778 1.207595E-14 1.008130E-16 1
SPEC: 4032.778 4034.323 1.207834E-14 7.899019E-17 1
SPEC: 4034.323 4035.867 1.204254E-14 7.948894E-17 1
SPEC: 4035.867 4037.411 1.174744E-14 1.167693E-16 1
SPEC: 4037.411 4038.955 1.179810E-14 6.374499E-17 1
SPEC: 4038.955 4040.500 1.190141E-14 1.032594E-16 1
SPEC: 4040.500 4042.044 1.178615E-14 4.983987E-17 1
SPEC: 4042.044 4043.588 1.169151E-14 9.567080E-17 1
SPEC: 4043.588 4045.133 1.152634E-14 7.667403E-17 1
SPEC: 4045.133 4046.677 1.147678E-14 1.209790E-16 1
SPEC: 4046.677 4048.221 1.162061E-14 1.182458E-16 1
SPEC: 4048.221 4049.765 1.167823E-14 8.044632E-17 1
SPEC: 4049.765 4051.310 1.188996E-14 1.121823E-16 1
SPEC: 4051.310 4052.854 1.189884E-14 5.632853E-17 1
SPEC: 4052.854 4054.398 1.191064E-14 1.074019E-16 1
SPEC: 4054.398 4055.942 1.196239E-14 5.465470E-17 1
SPEC: 4055.942 4057.487 1.199032E-14 9.828747E-17 1
SPEC: 4057.487 4059.031 1.134209E-14 9.156404E-17 1
SPEC: 4059.031 4060.575 1.126119E-14 9.931363E-17 1
SPEC: 4060.575 4062.119 1.142737E-14 9.668064E-17 1
SPEC: 4062.119 4063.664 1.141770E-14 5.520272E-17 1
SPEC: 4063.664 4065.208 1.139615E-14 9.521339E-17 1
SPEC: 4065.208 4066.752 1.136559E-14 4.870576E-17 1
SPEC: 4066.752 4068.297 1.133845E-14 9.852789E-17 1
SPEC: 4068.297 4069.841 1.130660E-14 6.165362E-17 1
SPEC: 4069.841 4071.385 1.129597E-14 9.868329E-17 1
SPEC: 4071.385 4072.929 1.108769E-14 1.102229E-16 1
SPEC: 4072.929 4074.474 1.121767E-14 8.044957E-17 1
SPEC: 4074.474 4076.018 1.179915E-14 1.011366E-16 1
SPEC: 4076.018 4077.562 1.183692E-14 5.232446E-17 1
SPEC: 4077.562 4079.106 1.189123E-14 1.018672E-16 1
SPEC: 4079.106 4080.651 1.207947E-14 5.886144E-17 1
SPEC: 4080.651 4082.195 1.218991E-14 1.131258E-16 1
SPEC: 4082.195 4083.739 1.254270E-14 7.431935E-17 1
SPEC: 4083.739 4085.283 1.261968E-14 8.640407E-17 1
SPEC: 4085.283 4086.828 1.281618E-14 1.254545E-16 1
SPEC: 4086.828 4088.372 1.288584E-14 7.426427E-17 1
SPEC: 4088.372 4089.916 1.305591E-14 1.317434E-16 1
SPEC: 4089.916 4091.461 1.337196E-14 5.804460E-17 1
SPEC: 4091.461 4093.005 1.367479E-14 1.016150E-16 1
SPEC: 4093.005 4094.549 1.380211E-14 6.200650E-17 1
SPEC: 4094.549 4096.093 1.384901E-14 1.023153E-16 1
SPEC: 4096.093 4097.638 1.432253E-14 9.543259E-17 1
SPEC: 4097.638 4099.182 1.431300E-14 9.487152E-17 1
SPEC: 4099.182 4100.726 1.426019E-14 9.176232E-17 1
SPEC: 4100.726 4102.270 1.420739E-14 8.865313E-17 1
SPEC: 4102.270 4103.815 1.415458E-14 8.554393E-17 1
SPEC: 4103.815 4105.359 1.410178E-14 8.243473E-17 1
SPEC: 4105.359 4106.903 1.404897E-14 7.932553E-17 1
SPEC: 4106.903 4108.447 1.399617E-14 7.621634E-17 1
SPEC: 4108.447 4109.992 1.394337E-14 7.310714E-17 1
SPEC: 4109.992 4111.536 1.389056E-14 6.999794E-17 1
SPEC: 4111.536 4113.080 1.383776E-14 6.688874E-17 1
SPEC: 4113.080 4114.625 1.378495E-14 6.377955E-17 1
SPEC: 4114.625 4116.169 1.377542E-14 6.321848E-17 1
SPEC: 4116.169 4117.713 1.345027E-14 1.276131E-16 1
SPEC: 4117.713 4119.257 1.324297E-14 7.438446E-17 1
SPEC: 4119.257 4120.802 1.315912E-14 1.258496E-16 1
SPEC: 4120.802 4122.346 1.324165E-14 9.452710E-17 1
SPEC: 4122.346 4123.890 1.326666E-14 8.002404E-17 1
SPEC: 4123.890 4125.434 1.337241E-14 1.006070E-16 1
SPEC: 4125.434 4126.979 1.321916E-14 5.349946E-17 1
SPEC: 4126.979 4128.523 1.296098E-14 1.000609E-16 1
SPEC: 4128.523 4130.067 1.280110E-14 5.293348E-17 1
SPEC: 4130.067 4131.611 1.269121E-14 1.034350E-16 1
SPEC: 4131.611 4133.156 1.246124E-14 8.042623E-17 1
SPEC: 4133.156 4134.700 1.241889E-14 1.088209E-16 1
SPEC: 4134.700 4136.244 1.272970E-14 1.089095E-16 1
SPEC: 4136.244 4137.789 1.272260E-14 6.924051E-17 1
SPEC: 4137.789 4139.333 1.270166E-14 1.325572E-16 1
SPEC: 4139.333 4140.877 1.272379E-14 5.999405E-17 1
SPEC: 4140.877 4142.421 1.274841E-14 1.036701E-16 1
SPEC: 4142.421 4143.966 1.265354E-14 5.610540E-17 1
SPEC: 4143.966 4145.510 1.261161E-14 9.640065E-17 1
SPEC: 4145.510 4147.054 1.252682E-14 9.735712E-17 1
SPEC: 4147.054 4148.598 1.259430E-14 8.857724E-17 1
SPEC: 4148.598 4150.143 1.308242E-14 9.802037E-17 1
SPEC: 4150.143 4151.687 1.303906E-14 5.327680E-17 1
SPEC: 4151.687 4153.231 1.295998E-14 9.878198E-17 1
SPEC: 4153.231 4154.775 1.286693E-14 4.978634E-17 1
SPEC: 4154.775 4156.320 1.279796E-14 9.667065E-17 1
SPEC: 4156.320 4157.864 1.288958E-14 6.575548E-17 1
SPEC: 4157.864 4159.408 1.290964E-14 9.485187E-17 1
SPEC: 4159.408 4160.953 1.266688E-14 9.639225E-17 1
SPEC: 4160.953 4162.497 1.270058E-14 6.174379E-17 1
SPEC: 4162.497 4164.041 1.281032E-14 9.652690E-17 1
SPEC: 4164.041 4165.585 1.271886E-14 4.867161E-17 1
SPEC: 4165.585 4167.130 1.260939E-14 9.662710E-17 1
SPEC: 4167.130 4168.674 1.250181E-14 6.436603E-17 1
SPEC: 4168.674 4170.218 1.245011E-14 1.187767E-16 1
SPEC: 4170.218 4171.762 1.255720E-14 7.772502E-17 1
SPEC: 4171.762 4173.307 1.255496E-14 7.599638E-17 1
SPEC: 4173.307 4174.851 1.244271E-14 1.135583E-16 1
SPEC: 4174.851 4176.395 1.229735E-14 6.271744E-17 1
SPEC: 4176.395 4177.939 1.201026E-14 1.121459E-16 1
SPEC: 4177.939 4179.484 1.212238E-14 5.272782E-17 1
SPEC: 4179.484 4181.028 1.221177E-14 9.903630E-17 1
SPEC: 4181.028 4182.572 1.227100E-14 6.275183E-17 1
SPEC: 4182.572 4184.117 1.228803E-14 9.584507E-17 1
SPEC: 4184.117 4185.661 1.198120E-14 9.154109E-17 1
SPEC: 4185.661 4187.205 1.198855E-14 6.081934E-17 1
SPEC: 4187.205 4188.749 1.201845E-14 9.266845E-17 1
SPEC: 4188.749 4190.294 1.208501E-14 4.721207E-17 1
SPEC: 4190.294 4191.838 1.217061E-14 9.346354E-17 1
SPEC: 4191.838 4193.382 1.210133E-14 5.130351E-17 1
SPEC: 4193.382 4194.926 1.206527E-14 9.328606E-17 1
SPEC: 4194.926 4196.471 1.236017E-14 7.392452E-17 1
SPEC: 4196.471 4198.015 1.241940E-14 7.742970E-17 1
SPEC: 4198.015 4199.559 1.258680E-14 9.455866E-17 1
SPEC: 4199.559 4201.103 1.239707E-14 5.669641E-17 1
SPEC: 4201.103 4202.648 1.199118E-14 1.259961E-16 1
SPEC: 4202.648 4204.192 1.233471E-14 6.002054E-17 1
SPEC: 4204.192 4205.736 1.262872E-14 1.144321E-16 1
SPEC: 4205.736 4207.281 1.245084E-14 7.380026E-17 1
SPEC: 4207.281 4208.825 1.239440E-14 1.165430E-16 1
SPEC: 4208.825 4210.369 1.259496E-14 1.135745E-16 1
SPEC: 4210.369 4211.913 1.266059E-14 7.959379E-17 1
SPEC: 4211.913 4213.458 1.290662E-14 9.536057E-17 1
SPEC: 4213.458 4215.002 1.313477E-14 5.001647E-17 1
SPEC: 4215.002 4216.546 1.344976E-14 1.016920E-16 1
SPEC: 4216.546 4218.090 1.337943E-14 5.506870E-17 1
SPEC: 4218.090 4219.635 1.333994E-14 1.022170E-16 1
SPEC: 4219.635 4221.179 1.345012E-14 7.825840E-17 1
SPEC: 4221.179 4222.723 1.346370E-14 8.772481E-17 1
SPEC: 4222.723 4224.267 1.341538E-14 1.173093E-16 1
SPEC: 4224.267 4225.812 1.335009E-14 6.766886E-17 1
SPEC: 4225.812 4227.356 1.319873E-14 1.146272E-16 1
SPEC: 4227.356 4228.900 1.313897E-14 5.734648E-17 1
SPEC: 4228.900 4230.445 1.308419E-14 1.143515E-16 1
SPEC: 4230.445 4231.989 1.292161E-14 7.106497E-17 1
SPEC: 4231.989 4233.533 1.286509E-14 1.152426E-16 1
SPEC: 4233.533 4235.077 1.266973E-14 1.044766E-16 1
SPEC: 4235.077 4236.622 1.262593E-14 7.896602E-17 1
SPEC: 4236.622 4238.166 1.246418E-14 1.121180E-16 1
SPEC: 4238.166 4239.710 1.238744E-14 5.807878E-17 1
SPEC: 4239.710 4241.254 1.227382E-14 1.115945E-16 1
SPEC: 4241.254 4242.799 1.216646E-14 6.462045E-17 1
SPEC: 4242.799 4244.343 1.210163E-14 1.255372E-16 1
SPEC: 4244.343 4245.887 1.209994E-14 8.409672E-17 1
SPEC: 4245.887 4247.431 1.210891E-14 1.001064E-16 1
SPEC: 4247.431 4248.976 1.224422E-14 1.110009E-16 1
SPEC: 4248.976 4250.520 1.219976E-14 6.577567E-17 1
SPEC: 4250.520 4252.064 1.208799E-14 1.107211E-16 1
SPEC: 4252.064 4253.609 1.217147E-14 5.549998E-17 1
SPEC: 4253.609 4255.153 1.225330E-14 1.112459E-16 1
SPEC: 4255.153 4256.697 1.213560E-14 5.676834E-17 1
SPEC: 4256.697 4258.241 1.209105E-14 9.193896E-17 1
SPEC: 4258.241 4259.786 1.203413E-14 8.580234E-17 1
SPEC: 4259.786 4261.330 1.198745E-14 6.975790E-17 1
SPEC: 4261.330 4262.874 1.176971E-14 1.190851E-16 1
SPEC: 4262.874 4264.418 1.172447E-14 5.881651E-17 1
SPEC: 4264.418 4265.963 1.165270E-14 9.375742E-17 1
SPEC: 4265.963 4267.507 1.142350E-14 5.921351E-17 1
SPEC: 4267.507 4269.051 1.127515E-14 1.213947E-16 1
SPEC: 4269.051 4270.595 1.112212E-14 8.682947E-17 1
SPEC: 4270.595 4272.140 1.109395E-14 1.104381E-16 1
SPEC: 4272.140 4273.684 1.116801E-14 1.218433E-16 1
SPEC: 4273.684 4275.228 1.118395E-14 7.303189E-17 1
SPEC: 4275.228 4276.772 1.122740E-14 1.084604E-16 1
SPEC: 4276.772 4278.317 1.130409E-14 5.341772E-17 1
SPEC: 4278.317 4279.861 1.138429E-14 1.049466E-16 1
SPEC: 4279.861 4281.405 1.093876E-14 6.162477E-17 1
SPEC: 4281.405 4282.950 1.075614E-14 1.048653E-16 1
SPEC: 4282.950 4284.494 1.105260E-14 8.963696E-17 1
SPEC: 4284.494 4286.038 1.103895E-14 7.678285E-17 1
SPEC: 4286.038 4287.582 1.083493E-14 1.032320E-16 1
SPEC: 4287.582 4289.127 1.081451E-14 5.507494E-17 1
SPEC: 4289.127 4290.671 1.077983E-14 1.032739E-16 1
SPEC: 4290.671 4292.215 1.068145E-14 5.244664E-17 1
SPEC: 4292.215 4293.759 1.061340E-14 1.006800E-16 1
SPEC: 4293.759 4295.304 1.029220E-14 7.091237E-17 1
SPEC: 4295.304 4296.848 1.021549E-14 9.586382E-17 1
SPEC: 4296.848 4298.392 1.015026E-14 1.010325E-16 1
SPEC: 4298.392 4299.936 1.013982E-14 6.293603E-17 1
SPEC: 4299.936 4301.481 1.010894E-14 1.018964E-16 1
SPEC: 4301.481 4303.025 1.012177E-14 4.676177E-17 1
SPEC: 4303.025 4304.569 1.013605E-14 8.253822E-17 1
SPEC: 4304.569 4306.114 1.001633E-14 4.738601E-17 1
SPEC: 4306.114 4307.658 9.963459E-15 8.238549E-17 1
SPEC: 4307.658 4309.202 9.857171E-15 8.383425E-17 1
SPEC: 4309.202 4310.746 9.821557E-15 7.630127E-17 1
SPEC: 4310.746 4312.291 9.656881E-15 9.554886E-17 1
SPEC: 4312.291 4313.835 9.769873E-15 5.004538E-17 1
SPEC: 4313.835 4315.379 9.974962E-15 8.180557E-17 1
SPEC: 4315.379 4316.923 9.795114E-15 4.614911E-17 1
SPEC: 4316.923 4318.468 9.662600E-15 9.479783E-17 1
SPEC: 4318.468 4320.012 9.656054E-15 6.906433E-17 1
SPEC: 4320.012 4321.556 9.656580E-15 9.930142E-17 1
SPEC: 4321.556 4323.100 9.784779E-15 9.076036E-17 1
SPEC: 4323.100 4324.645 9.717810E-15 5.825802E-17 1
SPEC: 4324.645 4326.189 9.502722E-15 9.720490E-17 1
SPEC: 4326.189 4327.733 9.577114E-15 4.546333E-17 1
SPEC: 4327.733 4329.278 9.665152E-15 8.060475E-17 1
SPEC: 4329.278 4330.822 9.378226E-15 5.115195E-17 1
SPEC: 4330.822 4332.366 9.242315E-15 9.300283E-17 1
SPEC: 4332.366 4333.910 9.300821E-15 6.473557E-17 1
SPEC: 4333.910 4335.455 9.270799E-15 6.243365E-17 1
SPEC: 4335.455 4336.999 9.001873E-15 9.049008E-17 1
SPEC: 4336.999 4338.543 9.215008E-15 4.909832E-17 1
SPEC: 4338.543 4340.087 9.628112E-15 8.392863E-17 1
SPEC: 4340.087 4341.632 9.657271E-15 4.231157E-17 1
SPEC: 4341.632 4343.176 9.680094E-15 8.305074E-17 1
SPEC: 4343.176 4344.720 9.348717E-15 6.253372E-17 1
SPEC: 4344.720 4346.264 9.255683E-15 9.547059E-17 1
SPEC: 4346.264 4347.809 9.065510E-15 9.398996E-17 1
SPEC: 4347.809 4349.353 9.073603E-15 6.129887E-17 1
SPEC: 4349.353 4350.897 9.101834E-15 9.116402E-17 1
SPEC: 4350.897 4352.442 8.949465E-15 4.580729E-17 1
SPEC: 4352.442 4353.986 8.758224E-15 8.934293E-17 1
SPEC: 4353.986 4355.530 8.729711E-15 5.044652E-17 1
SPEC: 4355.530 4357.074 8.715288E-15 9.153039E-17 1
SPEC: 4357.074 4358.619 8.737035E-15 7.087490E-17 1
SPEC: 4358.619 4360.163 8.717412E-15 7.222919E-17 1
SPEC: 4360.163 4361.707 8.526768E-15 9.037827E-17 1
SPEC: 4361.707 4363.251 8.562048E-15 4.904937E-17 1
SPEC: 4363.251 4364.796 8.634973E-15 7.523696E-17 1
SPEC: 4364.796 4366.340 8.609632E-15 4.188053E-17 1
SPEC: 4366.340 4367.884 8.588621E-15 8.839756E-17 1
SPEC: 4367.884 4369.428 8.254295E-15 5.639754E-17 1
SPEC: 4369.428 4370.973 8.152957E-15 8.764700E-17 1
SPEC: 4370.973 4372.517 8.639538E-15 8.893953E-17 1
SPEC: 4372.517 4374.061 8.716270E-15 6.037189E-17 1
SPEC: 4374.061 4375.606 8.984825E-15 7.683386E-17 1
SPEC: 4375.606 4377.150 8.913697E-15 4.130651E-17 1
SPEC: 4377.150 4378.694 8.819208E-15 8.835626E-17 1
SPEC: 4378.694 4380.238 8.611135E-15 4.748619E-17 1
SPEC: 4380.238 4381.783 8.499188E-15 8.675270E-17 1
SPEC: 4381.783 4383.327 8.702208E-15 6.861649E-17 1
SPEC: 4383.327 4384.871 8.735417E-15 7.372172E-17 1
SPEC: 4384.871 4386.415 8.766296E-15 7.713441E-17 1
SPEC: 4386.415 4387.960 8.745607E-15 4.378116E-17 1
SPEC: 4387.960 4389.504 8.700061E-15 7.490637E-17 1
SPEC: 4389.504 4391.048 8.736868E-15 3.860306E-17 1
SPEC: 4391.048 4392.592 8.769105E-15 7.837461E-17 1
SPEC: 4392.592 4394.137 8.413824E-15 5.323350E-17 1
SPEC: 4394.137 4395.681 8.297820E-15 8.531605E-17 1
SPEC: 4395.681 4397.225 8.473099E-15 7.066804E-17 1
SPEC: 4397.225 4398.770 8.455001E-15 5.097614E-17 1
SPEC: 4398.770 4400.314 8.361668E-15 7.460125E-17 1
SPEC: 4400.314 4401.858 8.305269E-15 4.066604E-17 1
SPEC: 4401.858 4403.402 8.226144E-15 8.797720E-17 1
SPEC: 4403.402 4404.947 8.257913E-15 4.610442E-17 1
SPEC: 4404.947 4406.491 8.276022E-15 8.505961E-17 1
SPEC: 4406.491 4408.035 8.304562E-15 6.652839E-17 1
SPEC: 4408.035 4409.579 8.314057E-15 7.524825E-17 1
SPEC: 4409.579 4411.124 8.369924E-15 7.312514E-17 1
SPEC: 4411.124 4412.668 8.382331E-15 4.357781E-17 1
SPEC: 4412.668 4414.212 8.411372E-15 8.569439E-17 1
SPEC: 4414.212 4415.756 8.386728E-15 4.432480E-17 1
SPEC: 4415.756 4417.301 8.363993E-15 9.089855E-17 1
SPEC: 4417.301 4418.845 8.270497E-15 5.378116E-17 1
SPEC: 4418.845 4420.389 8.237813E-15 8.684638E-17 1
SPEC: 4420.389 4421.934 8.348450E-15 7.858489E-17 1
SPEC: 4421.934 4423.478 8.357309E-15 5.911872E-17 1
SPEC: 4423.478 4425.022 8.377293E-15 7.368636E-17 1
SPEC: 4425.022 4426.566 8.191791E-15 3.968486E-17 1
SPEC: 4426.566 4428.111 7.917559E-15 8.271065E-17 1
SPEC: 4428.111 4429.655 7.821742E-15 4.361999E-17 1
SPEC: 4429.655 4431.199 7.764094E-15 8.195776E-17 1
SPEC: 4431.199 4432.743 7.943545E-15 6.141552E-17 1
SPEC: 4432.743 4434.288 7.990529E-15 7.291310E-17 1
SPEC: 4434.288 4435.832 8.190076E-15 7.588757E-17 1
SPEC: 4435.832 4437.376 8.220004E-15 4.476645E-17 1
SPEC: 4437.376 4438.920 8.294359E-15 7.510698E-17 1
SPEC: 4438.920 4440.465 8.396291E-15 3.706194E-17 1
SPEC: 4440.465 4442.009 8.495061E-15 7.316515E-17 1
SPEC: 4442.009 4443.553 8.275206E-15 4.355201E-17 1
SPEC: 4443.553 4445.098 8.193385E-15 7.186705E-17 1
SPEC: 4445.098 4446.642 8.136973E-15 7.642257E-17 1
SPEC: 4446.642 4448.186 8.174154E-15 6.058937E-17 1
SPEC: 4448.186 4449.730 8.369430E-15 8.384150E-17 1
SPEC: 4449.730 4451.275 8.365280E-15 4.463540E-17 1
SPEC: 4451.275 4452.819 8.358831E-15 8.868170E-17 1
SPEC: 4452.819 4454.363 8.320372E-15 4.029875E-17 1
SPEC: 4454.363 4455.907 8.296038E-15 7.192501E-17 1
SPEC: 4455.907 4457.452 8.338596E-15 5.325513E-17 1
SPEC: 4457.452 4458.996 8.344184E-15 6.621175E-17 1
SPEC: 4458.996 4460.540 8.293443E-15 7.497454E-17 1
SPEC: 4460.540 4462.084 8.324254E-15 4.529312E-17 1
SPEC: 4462.084 4463.629 8.405344E-15 7.811072E-17 1
SPEC: 4463.629 4465.173 8.419681E-15 4.053730E-17 1
SPEC: 4465.173 4466.717 8.434230E-15 8.411821E-17 1
SPEC: 4466.717 4468.262 8.404770E-15 5.118168E-17 1
SPEC: 4468.262 4469.806 8.393160E-15 8.640893E-17 1
SPEC: 4469.806 4471.350 8.648847E-15 7.783729E-17 1
SPEC: 4471.350 4472.894 8.697383E-15 6.439969E-17 1
SPEC: 4472.894 4474.439 8.864794E-15 8.572497E-17 1
SPEC: 4474.439 4475.983 9.072498E-15 4.392748E-17 1
SPEC: 4475.983 4477.527 9.410946E-15 7.610470E-17 1
SPEC: 4477.527 4479.071 9.459790E-15 4.410353E-17 1
SPEC: 4479.071 4480.616 9.492173E-15 8.851790E-17 1
SPEC: 4480.616 4482.160 9.655114E-15 6.287655E-17 1
SPEC: 4482.160 4483.704 9.706792E-15 8.147791E-17 1
SPEC: 4483.704 4485.248 1.007008E-14 9.335449E-17 1
SPEC: 4485.248 4486.793 1.009925E-14 5.687486E-17 1
SPEC: 4486.793 4488.337 1.018039E-14 9.103122E-17 1
SPEC: 4488.337 4489.881 1.021724E-14 4.283086E-17 1
SPEC: 4489.881 4491.426 1.025629E-14 7.947875E-17 1
SPEC: 4491.426 4492.970 1.042981E-14 5.395096E-17 1
SPEC: 4492.970 4494.514 1.050188E-14 9.435923E-17 1
SPEC: 4494.514 4496.058 1.035327E-14 8.183866E-17 1
SPEC: 4496.058 4497.603 1.042722E-14 7.058760E-17 1
SPEC: 4497.603 4499.147 1.091684E-14 9.430527E-17 1
SPEC: 4499.147 4500.691 1.083758E-14 5.044738E-17 1
SPEC: 4500.691 4502.235 1.070253E-14 9.502729E-17 1
SPEC: 4502.235 4503.780 1.070231E-14 4.847872E-17 1
SPEC: 4503.780 4505.324 1.070216E-14 9.329056E-17 1
SPEC: 4505.324 4506.868 1.079570E-14 6.711640E-17 1
SPEC: 4506.868 4508.412 1.082709E-14 9.057448E-17 1
SPEC: 4508.412 4509.957 1.111098E-14 9.705373E-17 1
SPEC: 4509.957 4511.501 1.115384E-14 6.019762E-17 1
SPEC: 4511.501 4513.045 1.127950E-14 9.633939E-17 1
SPEC: 4513.045 4514.590 1.122517E-14 4.813449E-17 1
SPEC: 4514.590 4516.134 1.116523E-14 9.567022E-17 1
SPEC: 4516.134 4517.678 1.125229E-14 5.506885E-17 1
SPEC: 4517.678 4519.222 1.129020E-14 9.533486E-17 1
SPEC: 4519.222 4520.767 1.154630E-14 8.412687E-17 1
SPEC: 4520.767 4522.311 1.160695E-14 7.565998E-17 1
SPEC: 4522.311 4523.855 1.184064E-14 1.128577E-16 1
SPEC: 4523.855 4525.399 1.181570E-14 5.880421E-17 1
SPEC: 4525.399 4526.944 1.177139E-14 9.712929E-17 1
SPEC: 4526.944 4528.488 1.192010E-14 5.008337E-17 1
SPEC: 4528.488 4530.032 1.202720E-14 9.782078E-17 1
SPEC: 4530.032 4531.576 1.205617E-14 6.853951E-17 1
SPEC: 4531.576 4533.121 1.205981E-14 9.583184E-17 1
SPEC: 4533.121 4534.665 1.191637E-14 9.745036E-17 1
SPEC: 4534.665 4536.209 1.201940E-14 6.172608E-17 1
SPEC: 4536.209 4537.754 1.233695E-14 1.028748E-16 1
SPEC: 4537.754 4539.298 1.237266E-14 4.821298E-17 1
SPEC: 4539.298 4540.842 1.241355E-14 8.695986E-17 1
SPEC: 4540.842 4542.386 1.272394E-14 5.820057E-17 1
SPEC: 4542.386 4543.931 1.286506E-14 1.051752E-16 1
SPEC: 4543.931 4545.475 1.240732E-14 8.595767E-17 1
