SNID: 2020uxz
FILTERS: mncoGRIgrizyLYMJNHdef

CREATED_DATE: 2020-10-05T14:45:25.553Z
MODIFIED_DATE: 2021-06-14T22:19:59.278Z
STATUS: Following
OBS_GROUP: None
NON_DETECT_BAND: ZTF-Cam - g-ZTF
BEST_SPEC_CLASS: SN Ia
PHOTO_CLASS: SN II
CONTEXT_CLASS: SN
BEST_SPECTRUM: None
HOST: Host: NGC0514; (01:24:03.90, +12:55:02.90)
ABS_MAG_PEAK_BAND: None
ANTARES_CLASSIFICATION: None
INTERNAL_SURVEY: UVEXT
RA: 21.0287057147874
DEC: 12.9214769938757
RA_ERR: None
DEC_ERR: None
DISC_DATE: 2020-10-05T13:45:30Z
REDSHIFT_SOURCE: None
NON_DETECT_DATE: 2020-09-29T07:24:42Z
NON_DETECT_LIMIT: 19.5686
MW_EBV: 0.033
ABS_MAG_PEAK: None
ABS_MAG_PEAK_DATE: None
POSTAGE_STAMP_FILE: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_target.jpeg
POSTAGE_STAMP_REF: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_ref.jpeg
POSTAGE_STAMP_DIFF: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_diff.jpeg
POSTAGE_STAMP_FILE_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_target.fits
POSTAGE_STAMP_REF_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_ref.fits
POSTAGE_STAMP_DIFF_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_diff.fits
K2_VALIDATED: None
K2_MSG: None
TNS_SPEC_CLASS: SN Ia
POINT_SOURCE_PROBABILITY: 0.008
SLUG: 2020uxz
REAL_BOGUS_SCORE: 0.999978
HAS_HST: True
HAS_SPITZER: None
HAS_CHANDRA: False
TAGS: [10, 22, 26, 29, 30, 32, 33, 40, 47, 59, 62, 77]
zHEL: 0.008246
zHEL_ERR: 0
host_model: YSE_App.host
host_pk: 34274
host_fields: {'created_by': ['tns_bot'], 'created_date': '2020-10-08T17:32:09.988Z', 'modified_by': ['tns_bot'], 'modified_date': '2020-10-08T17:46:21.986Z', 'host_morphology': None, 'host_sed': None, 'band_sextract': None, 'best_spec': None, 'ra': 21.0162688514448, 'dec': 12.917472169603, 'name': 'NGC0514', 'redshift': 0.008246, 'redshift_err': None, 'r_a': None, 'r_b': None, 'theta': None, 'eff_offset': None, 'photo_z': 0.0374, 'photo_z_err': 0.011788, 'photo_z_internal': None, 'photo_z_err_internal': None, 'photo_z_PSCNN': None, 'photo_z_err_PSCNN': None, 'photo_z_source': 'SDSS', 'transient_host_rank': None}
fit_t0: 59143.3617
fit_x0: 0.0748
fit_x1: 0.2371
fit_c: -0.0288
SEARCH_PEAKMJD: 59143.362
SURVEY: UVEXT
MWEBV: 0.033
REDSHIFT_HELIO: 0.008246
zHELIO: 0.008246
#==============================
NOBS: 466
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR
OBS: 59246.23 PS1-y NULL 11703.723 257.704
OBS: 59252.23 PS1-y NULL 9742.289 255.583
OBS: 59255.23 PS1-y NULL 9301.126 453.022
OBS: 59258.23 PS1-y NULL 9071.121 424.672
OBS: 59267.23 PS1-y NULL 8319.720 539.972
OBS: 59272.23 PS1-y NULL 6678.001 495.705
OBS: 59277.23 PS1-y NULL 6638.356 573.086
OBS: 59129.266 ZTF-r VOID 49203.9540 1359.5550
OBS: 59129.358 ZTF-g VOID 51999.6000 1436.8020
END_PHOTOMETRY:

# =============================================
# =============================================
NSPECTRA: 26

SPECTRUM_ID: 26
SPECTRUM_MJD: 59145.581327385
SPECTRUM_NLAM: 5537
SPEC: 1677.772 1679.316 3.479444E-16 1.798176E-16 1
SPEC: 1679.316 1680.860 3.427701E-16 1.775335E-16 1
SPEC: 1680.860 1682.404 -1.573345E-17 1.591692E-16 1
SPEC: 1682.404 1683.948 -1.136508E-16 1.487252E-16 1
SPEC: 1683.948 1685.492 7.798983E-17 1.571885E-16 1
SPEC: 1685.492 1687.036 5.495266E-16 1.755038E-16 1
SPEC: 1687.036 1688.580 5.017372E-16 1.725156E-16 1
SPEC: 1688.580 1690.124 3.118335E-17 1.492420E-16 1
SPEC: 1690.124 1691.668 9.016518E-17 1.512236E-16 1
SPEC: 1691.668 1693.212 7.012090E-17 1.471456E-16 1
SPEC: 1693.212 1694.756 2.908417E-18 1.409031E-16 1
SPEC: 1694.756 1696.300 -1.310633E-16 1.308227E-16 1
SPEC: 1696.300 1697.844 -1.764045E-16 1.263263E-16 1
SPEC: 1697.844 1699.388 -7.531296E-17 1.310861E-16 1
SPEC: 1699.388 1700.932 2.195442E-16 1.443455E-16 1
SPEC: 1700.932 1702.476 3.651664E-16 1.499810E-16 1
SPEC: 1702.476 1704.019 1.895399E-16 1.407517E-16 1
SPEC: 1704.019 1705.563 2.014662E-16 1.387080E-16 1
SPEC: 1705.563 1707.107 4.947673E-16 1.508936E-16 1
SPEC: 1707.107 1708.651 4.320756E-16 1.471664E-16 1
SPEC: 1708.651 1710.195 4.887977E-17 1.265130E-16 1
SPEC: 1710.195 1711.739 -1.242297E-17 1.198448E-16 1
SPEC: 1711.739 1713.283 2.274560E-16 1.318445E-16 1
SPEC: 1713.283 1714.827 1.357099E-16 1.262966E-16 1
SPEC: 1714.827 1716.371 -3.128232E-17 1.173875E-16 1
SPEC: 1716.371 1717.915 -3.500340E-17 1.148183E-16 1
SPEC: 1717.915 1719.459 4.307881E-17 1.180532E-16 1
SPEC: 1719.459 1721.003 1.232946E-16 1.216672E-16 1
SPEC: 1721.003 1722.547 4.509841E-16 1.349572E-16 1
SPEC: 1722.547 1724.091 4.803489E-16 1.355620E-16 1
SPEC: 1724.091 1725.635 -1.395914E-17 1.095813E-16 1
SPEC: 1725.635 1727.179 -6.635609E-17 1.027993E-16 1
SPEC: 1727.179 1728.723 -2.959034E-17 1.051384E-16 1
SPEC: 1728.723 1730.267 -1.429765E-16 9.923853E-17 1
SPEC: 1730.267 1731.811 -2.314013E-17 1.066063E-16 1
SPEC: 1731.811 1733.355 -1.883608E-16 9.509670E-17 1
SPEC: 1733.355 1734.899 -1.349331E-16 9.589125E-17 1
SPEC: 1734.899 1736.443 2.551865E-16 1.138061E-16 1
SPEC: 1736.443 1737.987 1.894984E-16 1.091433E-16 1
SPEC: 1737.987 1739.531 -8.725569E-17 9.527389E-17 1
SPEC: 1739.531 1741.075 1.984310E-17 1.009960E-16 1
SPEC: 1741.075 1742.619 1.837300E-16 1.084477E-16 1
SPEC: 1742.619 1744.163 2.814329E-16 1.116166E-16 1
SPEC: 1744.163 1745.707 1.130465E-16 1.022271E-16 1
SPEC: 1745.707 1747.251 1.885647E-16 1.040868E-16 1
SPEC: 1747.251 1748.795 6.908953E-17 9.839584E-17 1
SPEC: 1748.795 1750.339 -9.268338E-17 8.785199E-17 1
SPEC: 1750.339 1751.883 2.100325E-17 9.436151E-17 1
SPEC: 1751.883 1753.427 3.477885E-17 9.317146E-17 1
SPEC: 1753.427 1754.970 1.692783E-16 1.003161E-16 1
SPEC: 1754.970 1756.514 -1.424163E-17 9.073298E-17 1
SPEC: 1756.514 1758.058 -1.664225E-16 8.092738E-17 1
SPEC: 1758.058 1759.602 -5.921405E-17 8.512922E-17 1
SPEC: 1759.602 1761.146 9.158606E-17 9.283187E-17 1
SPEC: 1761.146 1762.690 8.649814E-17 9.212017E-17 1
SPEC: 1762.690 1764.234 1.811945E-16 9.534906E-17 1
SPEC: 1764.234 1765.778 2.139319E-16 9.725885E-17 1
SPEC: 1765.778 1767.322 1.331503E-16 9.167968E-17 1
SPEC: 1767.322 1768.866 2.122421E-16 9.448999E-17 1
SPEC: 1768.866 1770.410 1.717512E-16 9.311368E-17 1
SPEC: 1770.410 1771.954 -4.618791E-17 8.085476E-17 1
SPEC: 1771.954 1773.498 -6.494866E-17 7.781096E-17 1
SPEC: 1773.498 1775.042 1.021496E-16 8.756358E-17 1
SPEC: 1775.042 1776.586 1.041146E-16 8.690919E-17 1
SPEC: 1776.586 1778.130 7.643401E-17 8.451592E-17 1
SPEC: 1778.130 1779.674 1.258286E-16 8.612778E-17 1
SPEC: 1779.674 1781.218 9.963550E-17 8.482378E-17 1
SPEC: 1781.218 1782.762 1.770248E-16 8.708106E-17 1
SPEC: 1782.762 1784.306 2.666200E-16 9.062747E-17 1
SPEC: 1784.306 1785.850 3.036026E-16 9.106383E-17 1
SPEC: 1785.850 1787.394 3.034108E-16 9.188783E-17 1
SPEC: 1787.394 1788.938 1.571945E-16 8.337145E-17 1
SPEC: 1788.938 1790.482 1.398537E-16 8.319134E-17 1
SPEC: 1790.482 1792.026 1.591307E-16 8.194629E-17 1
SPEC: 1792.026 1793.570 2.658727E-16 8.658443E-17 1
SPEC: 1793.570 1795.114 3.753767E-16 9.044078E-17 1
SPEC: 1795.114 1796.658 2.724675E-16 8.620467E-17 1
SPEC: 1796.658 1798.202 8.028699E-17 7.592444E-17 1
SPEC: 1798.202 1799.746 1.780998E-16 8.090762E-17 1
SPEC: 1799.746 1801.290 1.720805E-16 7.958484E-17 1
SPEC: 1801.290 1802.834 2.539643E-16 8.392385E-17 1
SPEC: 1802.834 1804.378 1.187407E-16 7.791173E-17 1
SPEC: 1804.378 1805.922 -3.287620E-17 6.823862E-17 1
SPEC: 1805.922 1807.465 3.533723E-17 7.119575E-17 1
SPEC: 1807.465 1809.009 8.344028E-17 7.364603E-17 1
SPEC: 1809.009 1810.553 6.252410E-17 7.231528E-17 1
SPEC: 1810.553 1812.097 8.064961E-17 7.178532E-17 1
SPEC: 1812.097 1813.641 1.797414E-16 7.620606E-17 1
SPEC: 1813.641 1815.185 1.381908E-16 7.421700E-17 1
SPEC: 1815.185 1816.729 1.074652E-16 7.130047E-17 1
SPEC: 1816.729 1818.273 1.403997E-16 7.352384E-17 1
SPEC: 1818.273 1819.817 1.881025E-16 7.378076E-17 1
SPEC: 1819.817 1821.361 1.770572E-16 7.403555E-17 1
SPEC: 1821.361 1822.905 7.719931E-17 6.774510E-17 1
SPEC: 1822.905 1824.449 9.820817E-17 6.927534E-17 1
SPEC: 1824.449 1825.993 6.080409E-17 6.715394E-17 1
SPEC: 1825.993 1827.537 1.188713E-16 6.868237E-17 1
SPEC: 1827.537 1829.081 1.494159E-16 6.990200E-17 1
SPEC: 1829.081 1830.625 1.484175E-16 7.031848E-17 1
SPEC: 1830.625 1832.169 1.137360E-16 6.749313E-17 1
SPEC: 1832.169 1833.713 3.410846E-17 6.356253E-17 1
SPEC: 1833.713 1835.257 4.125567E-17 6.375128E-17 1
SPEC: 1835.257 1836.801 5.347520E-17 6.329842E-17 1
SPEC: 1836.801 1838.345 1.165642E-16 6.503451E-17 1
SPEC: 1838.345 1839.889 3.786374E-16 7.727863E-17 1
SPEC: 1839.889 1841.433 2.728364E-16 7.336489E-17 1
SPEC: 1841.433 1842.977 -5.918627E-17 5.603035E-17 1
SPEC: 1842.977 1844.521 1.108560E-16 6.226706E-17 1
SPEC: 1844.521 1846.065 3.176845E-16 7.396754E-17 1
SPEC: 1846.065 1847.609 2.013643E-16 6.886094E-17 1
SPEC: 1847.609 1849.153 1.093468E-16 6.412541E-17 1
SPEC: 1849.153 1850.697 7.770630E-17 6.095492E-17 1
SPEC: 1850.697 1852.241 2.148639E-16 6.702522E-17 1
SPEC: 1852.241 1853.785 2.821193E-16 7.136397E-17 1
SPEC: 1853.785 1855.329 1.641998E-16 6.558453E-17 1
SPEC: 1855.329 1856.873 1.202871E-16 6.308962E-17 1
SPEC: 1856.873 1858.416 1.980475E-16 6.535606E-17 1
SPEC: 1858.416 1859.960 2.330323E-16 6.675010E-17 1
SPEC: 1859.960 1861.504 2.120230E-16 6.585458E-17 1
SPEC: 1861.504 1863.048 2.676528E-16 6.914566E-17 1
SPEC: 1863.048 1864.592 2.786215E-16 6.911234E-17 1
SPEC: 1864.592 1866.136 3.271535E-16 7.023158E-17 1
SPEC: 1866.136 1867.680 4.049134E-16 7.319499E-17 1
SPEC: 1867.680 1869.224 3.943420E-16 7.302643E-17 1
SPEC: 1869.224 1870.768 3.848607E-16 7.145109E-17 1
SPEC: 1870.768 1872.312 3.085146E-16 6.832488E-17 1
SPEC: 1872.312 1873.856 1.068093E-16 5.955535E-17 1
SPEC: 1873.856 1875.400 1.312845E-16 5.858480E-17 1
SPEC: 1875.400 1876.944 2.880786E-16 6.702118E-17 1
SPEC: 1876.944 1878.488 3.448862E-16 6.812220E-17 1
SPEC: 1878.488 1880.032 4.004914E-16 7.145498E-17 1
SPEC: 1880.032 1881.576 2.992956E-16 6.719839E-17 1
SPEC: 1881.576 1883.120 3.879438E-16 6.871033E-17 1
SPEC: 1883.120 1884.664 4.085564E-16 7.175264E-17 1
SPEC: 1884.664 1886.208 2.246830E-16 6.217258E-17 1
SPEC: 1886.208 1887.752 3.114586E-16 6.630907E-17 1
SPEC: 1887.752 1889.296 3.297817E-16 6.743252E-17 1
SPEC: 1889.296 1890.840 3.639436E-16 6.853099E-17 1
SPEC: 1890.840 1892.384 2.351889E-16 6.303891E-17 1
SPEC: 1892.384 1893.928 1.226768E-16 5.560037E-17 1
SPEC: 1893.928 1895.472 1.892183E-16 5.972215E-17 1
SPEC: 1895.472 1897.016 1.380612E-16 5.664143E-17 1
SPEC: 1897.016 1898.560 1.847838E-16 5.930213E-17 1
SPEC: 1898.560 1900.104 2.613262E-16 6.119982E-17 1
SPEC: 1900.104 1901.648 2.819961E-16 6.397467E-17 1
SPEC: 1901.648 1903.192 2.333265E-16 5.903669E-17 1
SPEC: 1903.192 1904.736 3.482791E-16 6.566391E-17 1
SPEC: 1904.736 1906.280 3.540590E-16 6.431519E-17 1
SPEC: 1906.280 1907.824 3.433723E-16 6.508245E-17 1
SPEC: 1907.824 1909.368 3.235033E-16 6.172770E-17 1
SPEC: 1909.368 1910.911 3.991251E-16 6.682697E-17 1
SPEC: 1910.911 1912.455 2.490458E-16 5.976960E-17 1
SPEC: 1912.455 1913.999 2.810787E-16 6.181353E-17 1
SPEC: 1913.999 1915.543 2.145974E-16 5.863677E-17 1
SPEC: 1915.543 1917.087 2.309035E-16 5.770960E-17 1
SPEC: 1917.087 1918.631 2.977340E-16 6.138378E-17 1
SPEC: 1918.631 1920.175 2.812275E-16 6.056094E-17 1
SPEC: 1920.175 1921.719 4.086796E-16 6.418229E-17 1
SPEC: 1921.719 1923.263 3.628408E-16 6.469641E-17 1
SPEC: 1923.263 1924.807 1.415903E-16 5.220714E-17 1
SPEC: 1924.807 1926.351 2.059591E-16 5.616176E-17 1
SPEC: 1926.351 1927.895 1.286344E-16 5.232186E-17 1
SPEC: 1927.895 1929.439 2.140099E-16 5.464459E-17 1
SPEC: 1929.439 1930.983 3.609539E-16 6.315648E-17 1
SPEC: 1930.983 1932.527 2.839745E-16 5.951233E-17 1
SPEC: 1932.527 1934.071 2.981700E-16 5.849456E-17 1
SPEC: 1934.071 1935.615 2.781111E-16 5.916944E-17 1
SPEC: 1935.615 1937.159 1.293827E-16 5.051053E-17 1
SPEC: 1937.159 1938.703 2.407461E-16 5.613704E-17 1
SPEC: 1938.703 1940.247 2.697675E-16 5.765402E-17 1
SPEC: 1940.247 1941.791 2.765857E-16 5.804771E-17 1
SPEC: 1941.791 1943.335 2.302408E-16 5.540014E-17 1
SPEC: 1943.335 1944.879 3.383983E-16 5.929713E-17 1
SPEC: 1944.879 1946.423 4.168231E-16 6.331351E-17 1
SPEC: 1946.423 1947.967 2.763363E-16 5.821430E-17 1
SPEC: 1947.967 1949.511 1.756079E-16 5.146702E-17 1
SPEC: 1949.511 1951.055 2.739925E-16 5.628902E-17 1
SPEC: 1951.055 1952.599 3.697964E-16 5.995314E-17 1
SPEC: 1952.599 1954.143 4.184101E-16 6.319916E-17 1
SPEC: 1954.143 1955.687 2.807636E-16 5.697108E-17 1
SPEC: 1955.687 1957.231 2.036667E-16 5.248726E-17 1
SPEC: 1957.231 1958.775 2.603429E-16 5.537107E-17 1
SPEC: 1958.775 1960.319 2.812769E-16 5.702378E-17 1
SPEC: 1960.319 1961.863 2.458629E-16 5.448458E-17 1
SPEC: 1961.863 1963.406 2.251869E-16 5.474300E-17 1
SPEC: 1963.406 1964.950 1.976589E-16 5.046994E-17 1
SPEC: 1964.950 1966.494 2.985187E-16 5.715047E-17 1
SPEC: 1966.494 1968.038 2.109328E-16 5.259926E-17 1
SPEC: 1968.038 1969.582 3.163963E-16 5.598932E-17 1
SPEC: 1969.582 1971.126 4.073968E-16 6.114488E-17 1
SPEC: 1971.126 1972.670 4.323828E-16 6.130870E-17 1
SPEC: 1972.670 1974.214 4.762204E-16 6.401264E-17 1
SPEC: 1974.214 1975.758 3.209296E-16 5.666056E-17 1
SPEC: 1975.758 1977.302 2.876125E-16 5.596646E-17 1
SPEC: 1977.302 1978.846 2.456072E-16 5.290946E-17 1
SPEC: 1978.846 1980.390 3.154692E-16 5.557052E-17 1
SPEC: 1980.390 1981.934 3.519752E-16 5.770563E-17 1
SPEC: 1981.934 1983.478 2.706794E-16 5.440313E-17 1
SPEC: 1983.478 1985.022 2.800576E-16 5.353574E-17 1
SPEC: 1985.022 1986.566 3.432232E-16 5.760250E-17 1
SPEC: 1986.566 1988.110 4.039795E-16 5.716114E-17 1
SPEC: 1988.110 1989.654 5.618724E-16 6.678024E-17 1
SPEC: 1989.654 1991.198 4.340334E-16 5.895210E-17 1
SPEC: 1991.198 1992.742 4.662963E-16 6.199459E-17 1
SPEC: 1992.742 1994.286 3.783537E-16 5.758532E-17 1
SPEC: 1994.286 1995.830 5.148470E-16 6.018650E-17 1
SPEC: 1995.830 1997.374 6.318699E-16 6.846470E-17 1
SPEC: 1997.374 1998.918 4.332123E-16 5.824905E-17 1
SPEC: 1998.918 2000.462 5.147175E-16 6.258301E-17 1
SPEC: 2000.462 2002.006 5.115825E-16 6.227858E-17 1
SPEC: 2002.006 2003.550 4.460186E-16 5.958346E-17 1
SPEC: 2003.550 2005.094 3.922568E-16 5.703666E-17 1
SPEC: 2005.094 2006.638 3.985221E-16 5.786966E-17 1
SPEC: 2006.638 2008.182 4.005995E-16 5.653818E-17 1
SPEC: 2008.182 2009.726 4.353335E-16 5.925819E-17 1
SPEC: 2009.726 2011.270 3.162163E-16 5.289382E-17 1
SPEC: 2011.270 2012.814 3.215324E-16 5.350607E-17 1
SPEC: 2012.814 2014.357 3.725225E-16 5.366955E-17 1
SPEC: 2014.357 2015.901 5.312464E-16 6.228968E-17 1
SPEC: 2015.901 2017.445 4.744927E-16 5.847790E-17 1
SPEC: 2017.445 2018.989 5.192669E-16 6.060227E-17 1
SPEC: 2018.989 2020.533 4.360970E-16 5.816336E-17 1
SPEC: 2020.533 2022.077 3.394242E-16 5.441051E-17 1
SPEC: 2022.077 2023.621 3.093883E-16 5.138026E-17 1
SPEC: 2023.621 2025.165 3.427622E-16 5.442427E-17 1
SPEC: 2025.165 2026.709 3.118100E-16 5.000988E-17 1
SPEC: 2026.709 2028.253 4.721271E-16 5.828718E-17 1
SPEC: 2028.253 2029.797 5.079581E-16 5.959472E-17 1
SPEC: 2029.797 2031.341 4.570467E-16 5.765124E-17 1
SPEC: 2031.341 2032.885 4.220537E-16 5.641803E-17 1
SPEC: 2032.885 2034.429 4.302532E-16 5.527915E-17 1
SPEC: 2034.429 2035.973 4.471992E-16 5.736427E-17 1
SPEC: 2035.973 2037.517 4.630850E-16 5.733157E-17 1
SPEC: 2037.517 2039.061 4.997708E-16 5.802154E-17 1
SPEC: 2039.061 2040.605 4.893942E-16 5.868888E-17 1
SPEC: 2040.605 2042.149 4.539203E-16 5.511811E-17 1
SPEC: 2042.149 2043.693 5.400276E-16 6.108185E-17 1
SPEC: 2043.693 2045.237 3.963124E-16 5.366547E-17 1
SPEC: 2045.237 2046.781 4.527510E-16 5.700019E-17 1
SPEC: 2046.781 2048.325 4.823937E-16 5.662162E-17 1
SPEC: 2048.325 2049.869 5.724155E-16 6.143233E-17 1
SPEC: 2049.869 2051.413 4.815550E-16 5.791206E-17 1
SPEC: 2051.413 2052.957 4.199361E-16 5.454160E-17 1
SPEC: 2052.957 2054.501 4.802294E-16 5.680777E-17 1
SPEC: 2054.501 2056.045 5.215553E-16 5.856296E-17 1
SPEC: 2056.045 2057.589 4.860011E-16 5.738258E-17 1
SPEC: 2057.589 2059.133 4.614749E-16 5.757259E-17 1
SPEC: 2059.133 2060.677 3.751964E-16 5.276415E-17 1
SPEC: 2060.677 2062.221 3.889194E-16 5.330044E-17 1
SPEC: 2062.221 2063.765 4.128863E-16 5.517349E-17 1
SPEC: 2063.765 2065.309 4.221203E-16 5.407207E-17 1
SPEC: 2065.309 2066.852 4.786699E-16 5.715413E-17 1
SPEC: 2066.852 2068.396 4.142695E-16 5.551737E-17 1
SPEC: 2068.396 2069.940 3.107704E-16 5.006610E-17 1
SPEC: 2069.940 2071.484 2.537143E-16 4.725731E-17 1
SPEC: 2071.484 2073.028 2.865128E-16 4.855618E-17 1
SPEC: 2073.028 2074.572 3.546987E-16 5.170544E-17 1
SPEC: 2074.572 2076.116 3.456264E-16 5.148910E-17 1
SPEC: 2076.116 2077.660 4.270558E-16 5.329790E-17 1
SPEC: 2077.660 2079.204 4.326693E-16 5.586078E-17 1
SPEC: 2079.204 2080.748 2.438212E-16 4.612715E-17 1
SPEC: 2080.748 2082.292 3.272136E-16 4.767138E-17 1
SPEC: 2082.292 2083.836 4.927981E-16 5.843080E-17 1
SPEC: 2083.836 2085.380 3.395721E-16 5.040637E-17 1
SPEC: 2085.380 2086.924 3.181611E-16 5.041911E-17 1
SPEC: 2086.924 2088.468 2.839280E-16 4.746447E-17 1
SPEC: 2088.468 2090.012 3.598028E-16 5.067801E-17 1
SPEC: 2090.012 2091.556 3.583048E-16 5.031197E-17 1
SPEC: 2091.556 2093.100 3.568253E-16 5.152005E-17 1
SPEC: 2093.100 2094.644 2.790438E-16 4.561689E-17 1
SPEC: 2094.644 2096.188 3.993441E-16 5.337582E-17 1
SPEC: 2096.188 2097.732 3.245657E-16 4.965896E-17 1
SPEC: 2097.732 2099.276 2.936399E-16 4.771455E-17 1
SPEC: 2099.276 2100.820 3.018278E-16 4.834099E-17 1
SPEC: 2100.820 2102.364 2.567040E-16 4.551391E-17 1
SPEC: 2102.364 2103.908 2.919254E-16 4.684273E-17 1
SPEC: 2103.908 2105.452 3.480269E-16 5.055859E-17 1
SPEC: 2105.452 2106.996 2.927177E-16 4.734839E-17 1
SPEC: 2106.996 2108.540 3.228025E-16 4.865589E-17 1
SPEC: 2108.540 2110.084 3.007715E-16 4.818043E-17 1
SPEC: 2110.084 2111.628 2.921128E-16 4.661272E-17 1
SPEC: 2111.628 2113.172 3.435014E-16 5.029616E-17 1
SPEC: 2113.172 2114.716 2.557701E-16 4.570470E-17 1
SPEC: 2114.716 2116.260 2.683607E-16 4.634623E-17 1
SPEC: 2116.260 2117.803 2.454035E-16 4.411934E-17 1
SPEC: 2117.803 2119.347 3.180063E-16 4.836702E-17 1
SPEC: 2119.347 2120.891 3.043834E-16 4.853256E-17 1
SPEC: 2120.891 2122.435 2.084334E-16 4.283028E-17 1
SPEC: 2122.435 2123.979 3.027732E-16 4.733535E-17 1
SPEC: 2123.979 2125.523 2.871851E-16 4.732973E-17 1
SPEC: 2125.523 2127.067 2.702802E-16 4.662266E-17 1
SPEC: 2127.067 2128.611 2.845694E-16 4.645219E-17 1
SPEC: 2128.611 2130.155 3.005002E-16 4.883631E-17 1
SPEC: 2130.155 2131.699 2.734728E-16 4.649141E-17 1
SPEC: 2131.699 2133.243 2.668058E-16 4.564684E-17 1
SPEC: 2133.243 2134.787 3.114174E-16 4.852704E-17 1
SPEC: 2134.787 2136.331 2.234756E-16 4.503096E-17 1
SPEC: 2136.331 2137.875 1.679609E-16 3.960491E-17 1
SPEC: 2137.875 2139.419 2.973733E-16 4.817482E-17 1
SPEC: 2139.419 2140.963 2.383388E-16 4.337741E-17 1
SPEC: 2140.963 2142.507 3.885233E-16 5.359622E-17 1
SPEC: 2142.507 2144.051 2.229734E-16 4.366369E-17 1
SPEC: 2144.051 2145.595 2.488808E-16 4.588662E-17 1
SPEC: 2145.595 2147.139 2.771526E-16 4.640037E-17 1
SPEC: 2147.139 2148.683 3.031137E-16 4.870865E-17 1
SPEC: 2148.683 2150.227 2.468166E-16 4.642638E-17 1
SPEC: 2150.227 2151.771 1.744556E-16 4.234033E-17 1
SPEC: 2151.771 2153.315 1.785632E-16 4.036169E-17 1
SPEC: 2153.315 2154.859 3.297640E-16 4.979389E-17 1
SPEC: 2154.859 2156.403 3.222812E-16 4.974751E-17 1
SPEC: 2156.403 2157.947 2.560241E-16 4.590441E-17 1
SPEC: 2157.947 2159.491 2.888748E-16 4.766212E-17 1
SPEC: 2159.491 2161.035 3.218624E-16 4.983847E-17 1
SPEC: 2161.035 2162.579 2.770953E-16 4.824209E-17 1
SPEC: 2162.579 2164.123 2.352383E-16 4.465153E-17 1
SPEC: 2164.123 2165.667 2.633474E-16 4.682152E-17 1
SPEC: 2165.667 2167.211 2.267114E-16 4.490479E-17 1
SPEC: 2167.211 2168.755 1.718120E-16 4.188922E-17 1
SPEC: 2168.755 2170.298 1.716816E-16 4.087700E-17 1
SPEC: 2170.298 2171.842 2.588513E-16 4.781585E-17 1
SPEC: 2171.842 2173.386 1.146881E-16 3.750739E-17 1
SPEC: 2173.386 2174.930 2.188212E-16 4.403836E-17 1
SPEC: 2174.930 2176.474 2.444787E-16 4.494731E-17 1
SPEC: 2176.474 2178.018 2.542061E-16 4.675411E-17 1
SPEC: 2178.018 2179.562 2.531169E-16 4.556644E-17 1
SPEC: 2179.562 2181.106 2.735589E-16 4.735234E-17 1
SPEC: 2181.106 2182.650 2.161470E-16 4.513957E-17 1
SPEC: 2182.650 2184.194 1.915016E-16 4.297817E-17 1
SPEC: 2184.194 2185.738 1.701345E-16 4.263313E-17 1
SPEC: 2185.738 2187.282 1.503432E-16 4.027414E-17 1
SPEC: 2187.282 2188.826 2.064122E-16 4.393552E-17 1
SPEC: 2188.826 2190.370 1.514888E-16 4.101108E-17 1
SPEC: 2190.370 2191.914 1.992081E-16 4.345458E-17 1
SPEC: 2191.914 2193.458 2.135150E-16 4.519921E-17 1
SPEC: 2193.458 2195.002 1.320981E-16 3.934002E-17 1
SPEC: 2195.002 2196.546 2.255079E-16 4.552097E-17 1
SPEC: 2196.546 2198.090 2.030749E-16 4.432763E-17 1
SPEC: 2198.090 2199.634 2.072958E-16 4.489580E-17 1
SPEC: 2199.634 2201.178 1.627460E-16 4.313031E-17 1
SPEC: 2201.178 2202.722 7.972789E-17 3.647399E-17 1
SPEC: 2202.722 2204.266 9.350720E-17 3.781061E-17 1
SPEC: 2204.266 2205.810 1.407587E-16 4.094894E-17 1
SPEC: 2205.810 2207.354 1.396156E-16 4.038642E-17 1
SPEC: 2207.354 2208.898 2.096025E-16 4.557246E-17 1
SPEC: 2208.898 2210.442 2.211831E-16 4.591270E-17 1
SPEC: 2210.442 2211.986 2.324474E-16 4.726444E-17 1
SPEC: 2211.986 2213.530 1.680011E-16 4.279674E-17 1
SPEC: 2213.530 2215.074 1.536485E-16 4.220644E-17 1
SPEC: 2215.074 2216.618 1.585105E-16 4.225608E-17 1
SPEC: 2216.618 2218.162 2.211190E-16 4.559785E-17 1
SPEC: 2218.162 2219.706 2.373268E-16 4.797905E-17 1
SPEC: 2219.706 2221.249 1.628228E-16 4.274709E-17 1
SPEC: 2221.249 2222.793 1.389905E-16 4.122824E-17 1
SPEC: 2222.793 2224.337 9.125819E-17 3.680455E-17 1
SPEC: 2224.337 2225.881 2.525842E-16 4.805613E-17 1
