SURVEY: KAIT
PHOTOMETRY_VERSION: LOSS
SNTYPE: 1
SNID: 2017erp 
IAUC: 2017erp
RA:   227.311710 deg
DECL:   -11.334220 deg 
RA_HOST:   227.317040
DEC_HOST:   -11.321670
MWEBV: 0.093000 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.006261 +- 0.00015 
REDSHIFT_CMB: 0.006904 +- 0.00015 
VPEC: 94.3981 +- 250.0
HOSTGAL_LOGMASS: -9.0000 +- -9.000
FILTERS: ABCDEFGHIJKLMNOP
SEARCH_PEAKMJD: 57937.3
NOBS: 253
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
SPEC: 3705.293 3706.838 2.796101E-15 4.779281E-17 1
SPEC: 3706.838 3708.382 2.744670E-15 4.726216E-17 1
SPEC: 3708.382 3709.926 2.693240E-15 4.673152E-17 1
SPEC: 3709.926 3711.470 2.641809E-15 4.620088E-17 1
SPEC: 3711.470 3713.014 2.590378E-15 4.567024E-17 1
SPEC: 3713.014 3714.559 2.581084E-15 4.557435E-17 1
SPEC: 3714.559 3716.103 2.372540E-15 2.213688E-17 1
SPEC: 3716.103 3717.647 2.210111E-15 4.240233E-17 1
SPEC: 3717.647 3719.191 2.355467E-15 2.878381E-17 1
SPEC: 3719.191 3720.735 2.395541E-15 4.354555E-17 1
SPEC: 3720.735 3722.280 2.233235E-15 4.307412E-17 1
SPEC: 3722.280 3723.824 2.197176E-15 2.811864E-17 1
SPEC: 3723.824 3725.368 2.071151E-15 4.198895E-17 1
SPEC: 3725.368 3726.912 2.017003E-15 2.097197E-17 1
SPEC: 3726.912 3728.456 1.948802E-15 4.046017E-17 1
SPEC: 3728.456 3730.000 1.926775E-15 2.203935E-17 1
SPEC: 3730.000 3731.545 1.915563E-15 3.970392E-17 1
SPEC: 3731.545 3733.089 1.898536E-15 3.168882E-17 1
SPEC: 3733.089 3734.633 1.907302E-15 3.261183E-17 1
SPEC: 3734.633 3736.177 2.003475E-15 4.224820E-17 1
SPEC: 3736.177 3737.721 1.924422E-15 2.329015E-17 1
SPEC: 3737.721 3739.266 1.758699E-15 3.762404E-17 1
SPEC: 3739.266 3740.810 1.805949E-15 1.916682E-17 1
SPEC: 3740.810 3742.354 1.845708E-15 3.835418E-17 1
SPEC: 3742.354 3743.898 1.725251E-15 2.390731E-17 1
SPEC: 3743.898 3745.442 1.687864E-15 3.735589E-17 1
SPEC: 3745.442 3746.987 1.642766E-15 3.600453E-17 1
SPEC: 3746.987 3748.531 1.638723E-15 2.517583E-17 1
SPEC: 3748.531 3750.075 1.625894E-15 3.736186E-17 1
SPEC: 3750.075 3751.619 1.623512E-15 1.895196E-17 1
SPEC: 3751.619 3753.163 1.620268E-15 3.642819E-17 1
SPEC: 3753.163 3754.708 1.628123E-15 2.034406E-17 1
SPEC: 3754.708 3756.252 1.632475E-15 3.794958E-17 1
SPEC: 3756.252 3757.796 1.671894E-15 3.498690E-17 1
SPEC: 3757.796 3759.340 1.674537E-15 3.886430E-17 1
SPEC: 3759.340 3760.884 1.635264E-15 3.789064E-17 1
SPEC: 3760.884 3762.428 1.631843E-15 2.255706E-17 1
SPEC: 3762.428 3763.973 1.624002E-15 4.539656E-17 1
SPEC: 3763.973 3765.517 1.630484E-15 2.013761E-17 1
SPEC: 3765.517 3767.061 1.636376E-15 3.587619E-17 1
SPEC: 3767.061 3768.605 1.763231E-15 2.457414E-17 1
SPEC: 3768.605 3770.149 1.806907E-15 4.015621E-17 1
SPEC: 3770.149 3771.694 1.754655E-15 3.425857E-17 1
SPEC: 3771.694 3773.238 1.750630E-15 2.572313E-17 1
SPEC: 3773.238 3774.782 1.741450E-15 3.581833E-17 1
SPEC: 3774.782 3776.326 1.760833E-15 1.875015E-17 1
SPEC: 3776.326 3777.870 1.789415E-15 3.693377E-17 1
SPEC: 3777.870 3779.415 1.805444E-15 1.952633E-17 1
SPEC: 3779.415 3780.959 1.815095E-15 3.672982E-17 1
SPEC: 3780.959 3782.503 1.896660E-15 3.015142E-17 1
SPEC: 3782.503 3784.047 1.910378E-15 3.610323E-17 1
SPEC: 3784.047 3785.591 1.891017E-15 3.873715E-17 1
SPEC: 3785.591 3787.136 1.914201E-15 2.288540E-17 1
SPEC: 3787.136 3788.680 1.972546E-15 3.768211E-17 1
SPEC: 3788.680 3790.224 1.931338E-15 1.890979E-17 1
SPEC: 3790.224 3791.768 1.890857E-15 3.794639E-17 1
SPEC: 3791.768 3793.312 1.843575E-15 2.591275E-17 1
SPEC: 3793.312 3794.856 1.825596E-15 4.387963E-17 1
SPEC: 3794.856 3796.401 1.996118E-15 3.672848E-17 1
SPEC: 3796.401 3797.945 2.003336E-15 2.961728E-17 1
SPEC: 3797.945 3799.489 1.989181E-15 3.673079E-17 1
SPEC: 3799.489 3801.033 2.008510E-15 1.941282E-17 1
SPEC: 3801.033 3802.577 2.039427E-15 3.720848E-17 1
SPEC: 3802.577 3804.122 2.134143E-15 1.984902E-17 1
SPEC: 3804.122 3805.666 2.196046E-15 3.837924E-17 1
SPEC: 3805.666 3807.210 2.161697E-15 2.715409E-17 1
SPEC: 3807.210 3808.754 2.154627E-15 3.490887E-17 1
SPEC: 3808.754 3810.298 2.159435E-15 3.783047E-17 1
SPEC: 3810.298 3811.843 2.162112E-15 2.314096E-17 1
SPEC: 3811.843 3813.387 2.169540E-15 3.847007E-17 1
SPEC: 3813.387 3814.931 2.174069E-15 1.907459E-17 1
SPEC: 3814.931 3816.475 2.178878E-15 3.771421E-17 1
SPEC: 3816.475 3818.019 2.279225E-15 3.062414E-17 1
SPEC: 3818.019 3819.564 2.321205E-15 5.500635E-17 1
SPEC: 3819.564 3821.108 2.301140E-15 3.301247E-17 1
SPEC: 3821.108 3822.652 2.325776E-15 2.887130E-17 1
SPEC: 3822.652 3824.196 2.480425E-15 4.491444E-17 1
SPEC: 3824.196 3825.740 2.474085E-15 2.329204E-17 1
SPEC: 3825.740 3827.284 2.463067E-15 3.893798E-17 1
SPEC: 3827.284 3828.829 2.495757E-15 2.016286E-17 1
SPEC: 3828.829 3830.373 2.518921E-15 3.931068E-17 1
SPEC: 3830.373 3831.917 2.684602E-15 2.827793E-17 1
SPEC: 3831.917 3833.461 2.728793E-15 3.926327E-17 1
SPEC: 3833.461 3835.005 2.887744E-15 4.349098E-17 1
SPEC: 3835.005 3836.550 2.859772E-15 2.729185E-17 1
SPEC: 3836.550 3838.094 2.773771E-15 4.198668E-17 1
SPEC: 3838.094 3839.638 2.843334E-15 2.131100E-17 1
SPEC: 3839.638 3841.182 2.923214E-15 4.299102E-17 1
SPEC: 3841.182 3842.726 3.000024E-15 2.375418E-17 1
SPEC: 3842.726 3844.271 3.035257E-15 4.149915E-17 1
SPEC: 3844.271 3845.815 3.166438E-15 3.531136E-17 1
SPEC: 3845.815 3847.359 3.176316E-15 3.324053E-17 1
SPEC: 3847.359 3848.903 3.149877E-15 4.227392E-17 1
SPEC: 3848.903 3850.447 3.236806E-15 2.362810E-17 1
SPEC: 3850.447 3851.991 3.401341E-15 4.627358E-17 1
SPEC: 3851.991 3853.536 3.509632E-15 2.703796E-17 1
SPEC: 3853.536 3855.080 3.592755E-15 5.721244E-17 1
SPEC: 3855.080 3856.624 3.657824E-15 3.011946E-17 1
SPEC: 3856.624 3858.168 3.676578E-15 4.400943E-17 1
SPEC: 3858.168 3859.712 3.849276E-15 4.545752E-17 1
SPEC: 3859.712 3861.257 3.880383E-15 2.963421E-17 1
SPEC: 3861.257 3862.801 3.986979E-15 4.692506E-17 1
SPEC: 3862.801 3864.345 4.057887E-15 2.377293E-17 1
SPEC: 3864.345 3865.889 4.145984E-15 4.710728E-17 1
SPEC: 3865.889 3867.433 4.192998E-15 2.620180E-17 1
SPEC: 3867.433 3868.978 4.216575E-15 4.722429E-17 1
SPEC: 3868.978 3870.522 4.507447E-15 3.885876E-17 1
SPEC: 3870.522 3872.066 4.571011E-15 3.968601E-17 1
SPEC: 3872.066 3873.610 4.791377E-15 6.756596E-17 1
SPEC: 3873.610 3875.154 4.760263E-15 3.609415E-17 1
SPEC: 3875.154 3876.699 4.695982E-15 5.090295E-17 1
SPEC: 3876.699 3878.243 4.921174E-15 2.598888E-17 1
SPEC: 3878.243 3879.787 5.108262E-15 5.197553E-17 1
SPEC: 3879.787 3881.331 5.257021E-15 3.778406E-17 1
SPEC: 3881.331 3882.875 5.302397E-15 5.951436E-17 1
SPEC: 3882.875 3884.419 5.429284E-15 5.041521E-17 1
SPEC: 3884.419 3885.964 5.488644E-15 3.489916E-17 1
SPEC: 3885.964 3887.508 5.710153E-15 5.319151E-17 1
SPEC: 3887.508 3889.052 5.660993E-15 2.903809E-17 1
SPEC: 3889.052 3890.596 5.594868E-15 6.345585E-17 1
SPEC: 3890.596 3892.140 5.905067E-15 3.717573E-17 1
SPEC: 3892.140 3893.685 6.074697E-15 6.997546E-17 1
SPEC: 3893.685 3895.229 6.114099E-15 4.883349E-17 1
SPEC: 3895.229 3896.773 6.143064E-15 5.338526E-17 1
SPEC: 3896.773 3898.317 6.384597E-15 6.806725E-17 1
SPEC: 3898.317 3899.861 6.426390E-15 3.925389E-17 1
SPEC: 3899.861 3901.406 6.520888E-15 6.945740E-17 1
SPEC: 3901.406 3902.950 6.710876E-15 3.401569E-17 1
SPEC: 3902.950 3904.494 6.881602E-15 6.653019E-17 1
SPEC: 3904.494 3906.038 7.193510E-15 3.679224E-17 1
SPEC: 3906.038 3907.582 7.299285E-15 5.832632E-17 1
SPEC: 3907.582 3909.127 7.037868E-15 6.318266E-17 1
SPEC: 3909.127 3910.671 7.084730E-15 4.705115E-17 1
SPEC: 3910.671 3912.215 7.327679E-15 6.887090E-17 1
SPEC: 3912.215 3913.759 7.358236E-15 3.388891E-17 1
SPEC: 3913.759 3915.303 7.402768E-15 5.836609E-17 1
SPEC: 3915.303 3916.847 7.573409E-15 3.164363E-17 1
SPEC: 3916.847 3918.392 7.674925E-15 5.983631E-17 1
SPEC: 3918.392 3919.936 7.693508E-15 4.511370E-17 1
SPEC: 3919.936 3921.480 7.687510E-15 5.333097E-17 1
SPEC: 3921.480 3923.024 7.557506E-15 6.873248E-17 1
SPEC: 3923.024 3924.568 7.600386E-15 3.978569E-17 1
SPEC: 3924.568 3926.113 7.706818E-15 5.895174E-17 1
SPEC: 3926.113 3927.657 7.716241E-15 3.216702E-17 1
SPEC: 3927.657 3929.201 7.725395E-15 6.938701E-17 1
SPEC: 3929.201 3930.745 7.868616E-15 3.667294E-17 1
SPEC: 3930.745 3932.289 7.922314E-15 5.957388E-17 1
SPEC: 3932.289 3933.834 7.867590E-15 6.272996E-17 1
SPEC: 3933.834 3935.378 7.862506E-15 5.027120E-17 1
SPEC: 3935.378 3936.922 7.852344E-15 6.963618E-17 1
SPEC: 3936.922 3938.466 7.982111E-15 3.671697E-17 1
SPEC: 3938.466 3940.010 8.187218E-15 7.054540E-17 1
SPEC: 3940.010 3941.555 8.202184E-15 3.693348E-17 1
SPEC: 3941.555 3943.099 8.211850E-15 7.062094E-17 1
SPEC: 3943.099 3944.643 8.336074E-15 5.087588E-17 1
SPEC: 3944.643 3946.187 8.357471E-15 6.473424E-17 1
SPEC: 3946.187 3947.731 8.268248E-15 7.030442E-17 1
SPEC: 3947.731 3949.275 8.292020E-15 4.275081E-17 1
SPEC: 3949.275 3950.820 8.357016E-15 7.054312E-17 1
SPEC: 3950.820 3952.364 8.395685E-15 3.300402E-17 1
SPEC: 3952.364 3953.908 8.436278E-15 6.092912E-17 1
SPEC: 3953.908 3955.452 8.509695E-15 3.532753E-17 1
SPEC: 3955.452 3956.996 8.539982E-15 6.011830E-17 1
SPEC: 3956.996 3958.541 8.047187E-15 6.562016E-17 1
SPEC: 3958.541 3960.085 8.064553E-15 5.656643E-17 1
SPEC: 3960.085 3961.629 8.384295E-15 6.988362E-17 1
SPEC: 3961.629 3963.173 8.518025E-15 3.753428E-17 1
SPEC: 3963.173 3964.717 8.747511E-15 7.109275E-17 1
SPEC: 3964.717 3966.262 8.734503E-15 3.655913E-17 1
SPEC: 3966.262 3967.806 8.725399E-15 7.081831E-17 1
SPEC: 3967.806 3969.350 8.630061E-15 4.876459E-17 1
SPEC: 3969.350 3970.894 8.614644E-15 6.674588E-17 1
SPEC: 3970.894 3972.438 8.860218E-15 7.208130E-17 1
SPEC: 3972.438 3973.983 8.841919E-15 4.460624E-17 1
SPEC: 3973.983 3975.527 8.786587E-15 6.315203E-17 1
SPEC: 3975.527 3977.071 8.884488E-15 3.150147E-17 1
SPEC: 3977.071 3978.615 8.995505E-15 6.224581E-17 1
SPEC: 3978.615 3980.159 8.848643E-15 3.454523E-17 1
SPEC: 3980.159 3981.703 8.782259E-15 6.011525E-17 1
SPEC: 3981.703 3983.248 8.407445E-15 5.736287E-17 1
SPEC: 3983.248 3984.792 8.373145E-15 5.350572E-17 1
SPEC: 3984.792 3986.336 8.395558E-15 7.587045E-17 1
SPEC: 3986.336 3987.880 8.309084E-15 4.036547E-17 1
SPEC: 3987.880 3989.424 8.147770E-15 6.741003E-17 1
SPEC: 3989.424 3990.969 7.880344E-15 3.618249E-17 1
SPEC: 3990.969 3992.513 7.677844E-15 7.307336E-17 1
SPEC: 3992.513 3994.057 7.605796E-15 4.539171E-17 1
SPEC: 3994.057 3995.601 7.587445E-15 6.642227E-17 1
SPEC: 3995.601 3997.145 7.683028E-15 5.678172E-17 1
SPEC: 3997.145 3998.690 7.612781E-15 3.710532E-17 1
SPEC: 3998.690 4000.234 7.376790E-15 6.434674E-17 1
SPEC: 4000.234 4001.778 7.375834E-15 3.119281E-17 1
SPEC: 4001.778 4003.322 7.374664E-15 5.786870E-17 1
SPEC: 4003.322 4004.866 7.354414E-15 3.080426E-17 1
SPEC: 4004.866 4006.410 7.344422E-15 5.461411E-17 1
SPEC: 4006.410 4007.955 7.063896E-15 4.965531E-17 1
SPEC: 4007.955 4009.499 6.994269E-15 4.976986E-17 1
SPEC: 4009.499 4011.043 6.711775E-15 6.034905E-17 1
SPEC: 4011.043 4012.587 6.769955E-15 3.390067E-17 1
SPEC: 4012.587 4014.131 6.888112E-15 6.251261E-17 1
SPEC: 4014.131 4015.676 6.647759E-15 3.069534E-17 1
SPEC: 4015.676 4017.220 6.451153E-15 5.962314E-17 1
SPEC: 4017.220 4018.764 6.334658E-15 3.809705E-17 1
SPEC: 4018.764 4020.308 6.299896E-15 5.891675E-17 1
SPEC: 4020.308 4021.852 6.074858E-15 5.598416E-17 1
SPEC: 4021.852 4023.397 6.102625E-15 3.782237E-17 1
SPEC: 4023.397 4024.941 6.215086E-15 5.051248E-17 1
SPEC: 4024.941 4026.485 6.098713E-15 2.678698E-17 1
SPEC: 4026.485 4028.029 5.944798E-15 5.614154E-17 1
SPEC: 4028.029 4029.573 5.766745E-15 3.518988E-17 1
SPEC: 4029.573 4031.118 5.671156E-15 6.693484E-17 1
SPEC: 4031.118 4032.662 5.641736E-15 4.763215E-17 1
SPEC: 4032.662 4034.206 5.624359E-15 5.115023E-17 1
SPEC: 4034.206 4035.750 5.494286E-15 5.566645E-17 1
SPEC: 4035.750 4037.294 5.498356E-15 3.166028E-17 1
SPEC: 4037.294 4038.838 5.507369E-15 5.415521E-17 1
SPEC: 4038.838 4040.383 5.499954E-15 2.712506E-17 1
SPEC: 4040.383 4041.927 5.493412E-15 5.394915E-17 1
SPEC: 4041.927 4043.471 5.499356E-15 3.381953E-17 1
SPEC: 4043.471 4045.015 5.501323E-15 5.399741E-17 1
SPEC: 4045.015 4046.559 5.419909E-15 5.048011E-17 1
SPEC: 4046.559 4048.104 5.456250E-15 3.691499E-17 1
SPEC: 4048.104 4049.648 5.619584E-15 5.440741E-17 1
SPEC: 4049.648 4051.192 5.508533E-15 2.850463E-17 1
SPEC: 4051.192 4052.736 5.349920E-15 5.708865E-17 1
SPEC: 4052.736 4054.280 5.468776E-15 2.975505E-17 1
SPEC: 4054.280 4055.825 5.537992E-15 5.514124E-17 1
SPEC: 4055.825 4057.369 5.614629E-15 3.526155E-17 1
SPEC: 4057.369 4058.913 5.615316E-15 4.068874E-17 1
SPEC: 4058.913 4060.457 5.453464E-15 6.185757E-17 1
SPEC: 4060.457 4062.001 5.515815E-15 3.504072E-17 1
SPEC: 4062.001 4063.546 5.666667E-15 4.762416E-17 1
SPEC: 4063.546 4065.090 5.732901E-15 2.615908E-17 1
SPEC: 4065.090 4066.634 5.795875E-15 5.649805E-17 1
SPEC: 4066.634 4068.178 5.759789E-15 3.683122E-17 1
SPEC: 4068.178 4069.722 5.746630E-15 6.107743E-17 1
SPEC: 4069.722 4071.266 5.733308E-15 4.923258E-17 1
SPEC: 4071.266 4072.811 5.792622E-15 3.870733E-17 1
SPEC: 4072.811 4074.355 6.079036E-15 5.815439E-17 1
SPEC: 4074.355 4075.899 6.028680E-15 2.996638E-17 1
SPEC: 4075.899 4077.443 5.951006E-15 5.534476E-17 1
SPEC: 4077.443 4078.987 5.971819E-15 2.966382E-17 1
SPEC: 4078.987 4080.532 5.984931E-15 5.684755E-17 1
SPEC: 4080.532 4082.076 6.072237E-15 4.016595E-17 1
SPEC: 4082.076 4083.620 6.092418E-15 4.984712E-17 1
SPEC: 4083.620 4085.164 6.140957E-15 4.841985E-17 1
SPEC: 4085.164 4086.708 6.101983E-15 3.000706E-17 1
SPEC: 4086.708 4088.253 5.998749E-15 5.978586E-17 1
SPEC: 4088.253 4089.797 6.023682E-15 2.866364E-17 1
SPEC: 4089.797 4091.341 6.049195E-15 5.473769E-17 1
SPEC: 4091.341 4092.885 6.074950E-15 3.290475E-17 1
SPEC: 4092.885 4094.429 6.085244E-15 5.571891E-17 1
SPEC: 4094.429 4095.974 6.052457E-15 4.334718E-17 1
SPEC: 4095.974 4097.518 6.024760E-15 3.648978E-17 1
SPEC: 4097.518 4099.062 5.886127E-15 5.185302E-17 1
SPEC: 4099.062 4100.606 5.860435E-15 2.820643E-17 1
SPEC: 4100.606 4102.150 5.817629E-15 5.655536E-17 1
SPEC: 4102.150 4103.694 5.807708E-15 3.191027E-17 1
SPEC: 4103.694 4105.239 5.800964E-15 6.390773E-17 1
SPEC: 4105.239 4106.783 5.730062E-15 3.807558E-17 1
SPEC: 4106.783 4108.327 5.718596E-15 5.026988E-17 1
SPEC: 4108.327 4109.871 5.842018E-15 6.071952E-17 1
SPEC: 4109.871 4111.415 5.864724E-15 3.719288E-17 1
SPEC: 4111.415 4112.960 5.930728E-15 5.462144E-17 1
SPEC: 4112.960 4114.504 5.926353E-15 2.573380E-17 1
SPEC: 4114.504 4116.048 5.921540E-15 4.739381E-17 1
SPEC: 4116.048 4117.592 5.885251E-15 3.076031E-17 1
SPEC: 4117.592 4119.136 5.869432E-15 5.441762E-17 1
SPEC: 4119.136 4120.681 5.851242E-15 4.604892E-17 1
SPEC: 4120.681 4122.225 5.852369E-15 4.137207E-17 1
SPEC: 4122.225 4123.769 5.869905E-15 4.702429E-17 1
SPEC: 4123.769 4125.313 5.875040E-15 2.570482E-17 1
SPEC: 4125.313 4126.857 5.884283E-15 4.916628E-17 1
SPEC: 4126.857 4128.401 5.847790E-15 2.668719E-17 1
SPEC: 4128.401 4129.946 5.821079E-15 5.371115E-17 1
SPEC: 4129.946 4131.490 5.705058E-15 4.025989E-17 1
SPEC: 4131.490 4133.034 5.678851E-15 5.771469E-17 1
SPEC: 4133.034 4134.578 5.855978E-15 4.675169E-17 1
SPEC: 4134.578 4136.122 5.894295E-15 2.986885E-17 1
SPEC: 4136.122 4137.667 6.016870E-15 4.820278E-17 1
SPEC: 4137.667 4139.211 5.918914E-15 2.596089E-17 1
SPEC: 4139.211 4140.755 5.803190E-15 5.625814E-17 1
SPEC: 4140.755 4142.299 5.815643E-15 3.134394E-17 1
SPEC: 4142.299 4143.843 5.821538E-15 5.543774E-17 1
SPEC: 4143.843 4145.388 5.794695E-15 4.457731E-17 1
SPEC: 4145.388 4146.932 5.798986E-15 4.300492E-17 1
SPEC: 4146.932 4148.476 5.852966E-15 5.334654E-17 1
SPEC: 4148.476 4150.020 5.808550E-15 2.944839E-17 1
SPEC: 4150.020 4151.564 5.722148E-15 5.358587E-17 1
SPEC: 4151.564 4153.109 5.775804E-15 2.798594E-17 1
SPEC: 4153.109 4154.653 5.817994E-15 5.616916E-17 1
SPEC: 4154.653 4156.197 6.033861E-15 3.165214E-17 1
SPEC: 4156.197 4157.741 6.094701E-15 4.751022E-17 1
SPEC: 4157.741 4159.285 6.071865E-15 4.721553E-17 1
SPEC: 4159.285 4160.829 6.055399E-15 3.095288E-17 1
SPEC: 4160.829 4162.374 5.997257E-15 4.677883E-17 1
SPEC: 4162.374 4163.918 5.979763E-15 2.372284E-17 1
SPEC: 4163.918 4165.462 5.957588E-15 4.681901E-17 1
SPEC: 4165.462 4167.006 5.974612E-15 2.852906E-17 1
SPEC: 4167.006 4168.550 5.983330E-15 5.295353E-17 1
SPEC: 4168.550 4170.095 6.187505E-15 3.759096E-17 1
SPEC: 4170.095 4171.639 6.214895E-15 3.872624E-17 1
SPEC: 4171.639 4173.183 6.214689E-15 4.730203E-17 1
SPEC: 4173.183 4174.727 6.279861E-15 2.791615E-17 1
SPEC: 4174.727 4176.271 6.416916E-15 5.959599E-17 1
SPEC: 4176.271 4177.816 6.537195E-15 3.187355E-17 1
SPEC: 4177.816 4179.360 6.638587E-15 6.591107E-17 1
SPEC: 4179.360 4180.904 6.424208E-15 4.036716E-17 1
SPEC: 4180.904 4182.448 6.357594E-15 6.298746E-17 1
SPEC: 4182.448 4183.992 6.276753E-15 5.191036E-17 1
SPEC: 4183.992 4185.537 6.315828E-15 3.630344E-17 1
SPEC: 4185.537 4187.081 6.474041E-15 5.456169E-17 1
SPEC: 4187.081 4188.625 6.499513E-15 2.800102E-17 1
SPEC: 4188.625 4190.169 6.534122E-15 5.505820E-17 1
SPEC: 4190.169 4191.713 6.541797E-15 2.988431E-17 1
SPEC: 4191.713 4193.257 6.546034E-15 5.520717E-17 1
SPEC: 4193.257 4194.802 6.682023E-15 4.251296E-17 1
SPEC: 4194.802 4196.346 6.690453E-15 4.692170E-17 1
SPEC: 4196.346 4197.890 6.552159E-15 6.246382E-17 1
SPEC: 4197.890 4199.434 6.572312E-15 3.543420E-17 1
SPEC: 4199.434 4200.978 6.618149E-15 5.679835E-17 1
SPEC: 4200.978 4202.523 6.580326E-15 2.795986E-17 1
SPEC: 4202.523 4204.067 6.546212E-15 5.493613E-17 1
SPEC: 4204.067 4205.611 6.710904E-15 3.547713E-17 1
SPEC: 4205.611 4207.155 6.766933E-15 5.736382E-17 1
SPEC: 4207.155 4208.699 6.767661E-15 5.986955E-17 1
SPEC: 4208.699 4210.244 6.745507E-15 4.450964E-17 1
SPEC: 4210.244 4211.788 6.649034E-15 6.262959E-17 1
SPEC: 4211.788 4213.332 6.682240E-15 3.294942E-17 1
SPEC: 4213.332 4214.876 6.730557E-15 6.599744E-17 1
SPEC: 4214.876 4216.420 6.642452E-15 3.080680E-17 1
SPEC: 4216.420 4217.965 6.590200E-15 5.497011E-17 1
SPEC: 4217.965 4219.509 6.415157E-15 4.563976E-17 1
SPEC: 4219.509 4221.053 6.402206E-15 5.378154E-17 1
SPEC: 4221.053 4222.597 6.652189E-15 5.570108E-17 1
SPEC: 4222.597 4224.141 6.538431E-15 3.318701E-17 1
SPEC: 4224.141 4225.685 6.258500E-15 6.018745E-17 1
SPEC: 4225.685 4227.230 6.363075E-15 2.844305E-17 1
SPEC: 4227.230 4228.774 6.463801E-15 5.378478E-17 1
SPEC: 4228.774 4230.318 6.432350E-15 3.247190E-17 1
SPEC: 4230.318 4231.862 6.420706E-15 5.359480E-17 1
SPEC: 4231.862 4233.406 6.547177E-15 4.324906E-17 1
SPEC: 4233.406 4234.951 6.538503E-15 3.440699E-17 1
SPEC: 4234.951 4236.495 6.464170E-15 5.372643E-17 1
SPEC: 4236.495 4238.039 6.353788E-15 2.932816E-17 1
SPEC: 4238.039 4239.583 6.181948E-15 6.151257E-17 1
SPEC: 4239.583 4241.127 6.432011E-15 2.723325E-17 1
SPEC: 4241.127 4242.672 6.590835E-15 4.799872E-17 1
SPEC: 4242.672 4244.216 6.580466E-15 3.467000E-17 1
SPEC: 4244.216 4245.760 6.583352E-15 4.334031E-17 1
SPEC: 4245.760 4247.304 6.673249E-15 4.861028E-17 1
SPEC: 4247.304 4248.848 6.660064E-15 2.924893E-17 1
SPEC: 4248.848 4250.392 6.624944E-15 4.769821E-17 1
SPEC: 4250.392 4251.937 6.618588E-15 2.477121E-17 1
SPEC: 4251.937 4253.481 6.612062E-15 5.146861E-17 1
SPEC: 4253.481 4255.025 6.610142E-15 2.910887E-17 1
SPEC: 4255.025 4256.569 6.609373E-15 4.884844E-17 1
SPEC: 4256.569 4258.113 6.447821E-15 4.133477E-17 1
SPEC: 4258.113 4259.658 6.425870E-15 3.495284E-17 1
SPEC: 4259.658 4261.202 6.367988E-15 5.465803E-17 1
SPEC: 4261.202 4262.746 6.386816E-15 2.909963E-17 1
SPEC: 4262.746 4264.290 6.418146E-15 5.517548E-17 1
SPEC: 4264.290 4265.834 6.508758E-15 2.687118E-17 1
SPEC: 4265.834 4267.379 6.570209E-15 5.030025E-17 1
SPEC: 4267.379 4268.923 6.454638E-15 3.359658E-17 1
SPEC: 4268.923 4270.467 6.425060E-15 4.446726E-17 1
SPEC: 4270.467 4272.011 6.331472E-15 5.265405E-17 1
SPEC: 4272.011 4273.555 6.297855E-15 3.298232E-17 1
SPEC: 4273.555 4275.100 6.200884E-15 5.958001E-17 1
SPEC: 4275.100 4276.644 6.163073E-15 2.968087E-17 1
SPEC: 4276.644 4278.188 6.121776E-15 5.884889E-17 1
SPEC: 4278.188 4279.732 6.088834E-15 3.022221E-17 1
SPEC: 4279.732 4281.276 6.074615E-15 5.097933E-17 1
SPEC: 4281.276 4282.820 5.935761E-15 4.898889E-17 1
SPEC: 4282.820 4284.365 5.951305E-15 4.364997E-17 1
SPEC: 4284.365 4285.909 6.122530E-15 5.152519E-17 1
SPEC: 4285.909 4287.453 6.075368E-15 2.786217E-17 1
SPEC: 4287.453 4288.997 5.991574E-15 5.217069E-17 1
SPEC: 4288.997 4290.541 6.018255E-15 2.882226E-17 1
SPEC: 4290.541 4292.086 6.037521E-15 5.827210E-17 1
SPEC: 4292.086 4293.630 5.915818E-15 3.453031E-17 1
SPEC: 4293.630 4295.174 5.892091E-15 4.805194E-17 1
SPEC: 4295.174 4296.718 6.181402E-15 4.544204E-17 1
SPEC: 4296.718 4298.262 6.117183E-15 2.915530E-17 1
SPEC: 4298.262 4299.807 5.916492E-15 5.232079E-17 1
SPEC: 4299.807 4301.351 5.965508E-15 2.472221E-17 1
SPEC: 4301.351 4302.895 6.022357E-15 4.494390E-17 1
SPEC: 4302.895 4304.439 6.034525E-15 2.851246E-17 1
SPEC: 4304.439 4305.983 6.040157E-15 5.138626E-17 1
SPEC: 4305.983 4307.528 6.029479E-15 4.168272E-17 1
SPEC: 4307.528 4309.072 6.024987E-15 3.941404E-17 1
SPEC: 4309.072 4310.616 6.001416E-15 5.163976E-17 1
SPEC: 4310.616 4312.160 6.023961E-15 2.764391E-17 1
SPEC: 4312.160 4313.704 6.066685E-15 4.624346E-17 1
SPEC: 4313.704 4315.248 5.993871E-15 2.703751E-17 1
SPEC: 4315.248 4316.793 5.938047E-15 5.720602E-17 1
SPEC: 4316.793 4318.337 5.950429E-15 3.560138E-17 1
SPEC: 4318.337 4319.881 5.953685E-15 5.254877E-17 1
SPEC: 4319.881 4321.425 5.939805E-15 5.649588E-17 1
SPEC: 4321.425 4322.969 5.920731E-15 3.662029E-17 1
SPEC: 4322.969 4324.514 5.856124E-15 5.667541E-17 1
