#  
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2023-12-01T02:52:52 [V7.32.6]
#   In case of problem, please report to: cds-question@unistra.fr
# 
#   
#Coosys J2000: eq_FK5 J2000 
#INFO protocol=ASU 
#INFO request_date=2023-12-01T02:52:52 
#INFO request_post=https://vizier.cds.unistra.fr//viz-bin/asu-txt 
#-oc.form=sexa
#-out.max=unlimited
#-nav=cat:J/ApJ/826/144&tab:{J/ApJ/826/144/table1}&key:source=J/ApJ/826/144/table1&HTTPPRM:&
#-source=J/ApJ/826/144/table1
#-order=I
#-out=JD
#-out=Band
#-out=l_mag
#-out=mag
#-out=e_mag
#-out=Tel
#
#INFO contact=cds-question@unistra.fr 
#INFO version=7.32.6 
#INFO -out.max=unlimited 
#RESOURCE=yCat_18260144
#Name: J/ApJ/826/144
#Title: Follow-up observations of SNIa ASASSN-14lp (Shappee+, 2016)
#INFO ivoid=ivo://cds.vizier/j/apj/826/144    
#INFO publisher=CDS    
#INFO creator=Shappee B.J.    
#INFO related_resource=bibcode:2016ApJ...826..144S    
#INFO landing_page=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/ApJ/826/144    
#INFO publication_id=doi:10.26093/cds/vizier.18260144    
#INFO publication_date=2017-06-01    
#INFO curation_level=RESEARCH    
#INFO rights=https://cds.unistra.fr/vizier-org/licences_vizier.html    
#Table J_ApJ_826_144_table1:
#Name: J/ApJ/826/144/table1
#Title: Photometric observations
#---Details of Columns:
VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
SPEC: 1739.544 1741.089 -1.043338E-16 5.032482E-17 1
SPEC: 1741.089 1742.633 -1.366880E-16 4.889920E-17 1
SPEC: 1742.633 1744.177 -2.846492E-17 5.196806E-17 1
SPEC: 1744.177 1745.722 9.625852E-18 5.263949E-17 1
SPEC: 1745.722 1747.266 -1.047089E-16 4.813624E-17 1
SPEC: 1747.266 1748.810 -5.322042E-17 4.911551E-17 1
SPEC: 1748.810 1750.355 5.407557E-17 5.252499E-17 1
SPEC: 1750.355 1751.899 -2.080951E-17 4.905501E-17 1
SPEC: 1751.899 1753.443 -7.324104E-17 4.709971E-17 1
SPEC: 1753.443 1754.987 -2.609682E-18 5.101482E-17 1
SPEC: 1754.987 1756.532 1.605887E-17 5.073800E-17 1
SPEC: 1756.532 1758.076 3.765806E-17 5.022676E-17 1
SPEC: 1758.076 1759.620 1.690317E-17 4.822593E-17 1
SPEC: 1759.620 1761.165 -1.314632E-16 4.257802E-17 1
SPEC: 1761.165 1762.709 -1.041456E-16 4.383405E-17 1
SPEC: 1762.709 1764.253 -2.466824E-17 4.564301E-17 1
SPEC: 1764.253 1765.798 -7.097236E-17 4.289943E-17 1
SPEC: 1765.798 1767.342 -6.481574E-17 4.334499E-17 1
SPEC: 1767.342 1768.886 -2.911579E-17 4.478259E-17 1
SPEC: 1768.886 1770.430 -2.982643E-17 4.388707E-17 1
SPEC: 1770.430 1771.975 -3.724855E-17 4.322339E-17 1
SPEC: 1771.975 1773.519 -4.341314E-17 4.283902E-17 1
SPEC: 1773.519 1775.063 -1.188748E-16 4.011792E-17 1
SPEC: 1775.063 1776.608 -4.534075E-17 4.240397E-17 1
SPEC: 1776.608 1778.152 4.499272E-17 4.386687E-17 1
SPEC: 1778.152 1779.696 2.766570E-18 4.272831E-17 1
SPEC: 1779.696 1781.241 1.954578E-17 4.325424E-17 1
SPEC: 1781.241 1782.785 3.485292E-17 4.315677E-17 1
SPEC: 1782.785 1784.329 2.673422E-18 4.152039E-17 1
SPEC: 1784.329 1785.874 8.031193E-18 4.129712E-17 1
SPEC: 1785.874 1787.418 3.589135E-17 4.215376E-17 1
SPEC: 1787.418 1788.962 7.563423E-17 4.296221E-17 1
SPEC: 1788.962 1790.506 1.547599E-17 4.030457E-17 1
SPEC: 1790.506 1792.051 2.828190E-18 3.994647E-17 1
SPEC: 1792.051 1793.595 2.859349E-17 4.029981E-17 1
SPEC: 1793.595 1795.139 4.832958E-17 4.081597E-17 1
SPEC: 1795.139 1796.684 -2.600478E-17 3.765858E-17 1
SPEC: 1796.684 1798.228 -5.297699E-17 3.708962E-17 1
SPEC: 1798.228 1799.772 3.593466E-17 3.976155E-17 1
SPEC: 1799.772 1801.317 -8.300149E-17 3.478226E-17 1
SPEC: 1801.317 1802.861 -7.992322E-17 3.575202E-17 1
SPEC: 1802.861 1804.405 2.201286E-18 3.823465E-17 1
SPEC: 1804.405 1805.950 5.154357E-17 3.900217E-17 1
SPEC: 1805.950 1807.494 1.922482E-17 3.699342E-17 1
SPEC: 1807.494 1809.038 -4.470679E-17 3.520565E-17 1
SPEC: 1809.038 1810.582 -1.609570E-17 3.606773E-17 1
SPEC: 1810.582 1812.127 -5.120015E-19 3.610302E-17 1
SPEC: 1812.127 1813.671 3.500064E-17 3.682673E-17 1
SPEC: 1813.671 1815.215 7.263908E-17 3.766015E-17 1
SPEC: 1815.215 1816.760 6.319894E-17 3.692061E-17 1
SPEC: 1816.760 1818.304 6.512626E-17 3.707687E-17 1
SPEC: 1818.304 1819.848 6.635942E-18 3.455074E-17 1
SPEC: 1819.848 1821.393 -4.614577E-17 3.271633E-17 1
SPEC: 1821.393 1822.937 -4.068407E-17 3.307056E-17 1
SPEC: 1822.937 1824.481 1.116172E-16 3.755202E-17 1
SPEC: 1824.481 1826.025 2.116595E-16 3.940530E-17 1
SPEC: 1826.025 1827.570 8.406610E-17 3.550225E-17 1
SPEC: 1827.570 1829.114 1.897219E-17 3.377367E-17 1
SPEC: 1829.114 1830.658 2.815534E-17 3.390499E-17 1
SPEC: 1830.658 1832.203 2.882425E-17 3.363452E-17 1
SPEC: 1832.203 1833.747 -9.294232E-18 3.191467E-17 1
SPEC: 1833.747 1835.291 -1.276159E-17 3.180381E-17 1
SPEC: 1835.291 1836.836 -3.094791E-17 3.097094E-17 1
SPEC: 1836.836 1838.380 -5.964760E-17 2.990285E-17 1
SPEC: 1838.380 1839.924 -5.044202E-17 3.011035E-17 1
SPEC: 1839.924 1841.469 -4.060169E-19 3.196717E-17 1
SPEC: 1841.469 1843.013 7.063443E-18 3.168879E-17 1
SPEC: 1843.013 1844.557 -2.872082E-17 3.038605E-17 1
SPEC: 1844.557 1846.101 7.990174E-18 3.166552E-17 1
SPEC: 1846.101 1847.646 -6.614296E-18 3.072489E-17 1
SPEC: 1847.646 1849.190 -1.279807E-17 3.048010E-17 1
SPEC: 1849.190 1850.734 4.300826E-17 3.223455E-17 1
SPEC: 1850.734 1852.279 2.140265E-17 3.093294E-17 1
SPEC: 1852.279 1853.823 1.653588E-17 3.034747E-17 1
SPEC: 1853.823 1855.367 1.179420E-17 2.999626E-17 1
SPEC: 1855.367 1856.912 1.849687E-17 3.061458E-17 1
SPEC: 1856.912 1858.456 6.128771E-17 3.172088E-17 1
SPEC: 1858.456 1860.000 2.967385E-17 3.016972E-17 1
SPEC: 1860.000 1861.545 2.667910E-17 3.008844E-17 1
SPEC: 1861.545 1863.089 8.077065E-17 3.158421E-17 1
SPEC: 1863.089 1864.633 9.256759E-18 2.900190E-17 1
SPEC: 1864.633 1866.177 -9.208264E-17 2.583726E-17 1
SPEC: 1866.177 1867.722 -4.122125E-17 2.786101E-17 1
SPEC: 1867.722 1869.266 1.443213E-17 2.933288E-17 1
SPEC: 1869.266 1870.810 -2.383934E-17 2.759233E-17 1
SPEC: 1870.810 1872.355 -6.004954E-17 2.631040E-17 1
SPEC: 1872.355 1873.899 2.710002E-18 2.836691E-17 1
SPEC: 1873.899 1875.443 4.428535E-17 2.926559E-17 1
SPEC: 1875.443 1876.988 1.869990E-17 2.814287E-17 1
SPEC: 1876.988 1878.532 3.660423E-17 2.901583E-17 1
SPEC: 1878.532 1880.076 4.020002E-17 2.880845E-17 1
SPEC: 1880.076 1881.620 -1.105023E-17 2.701535E-17 1
SPEC: 1881.620 1883.165 -8.176194E-18 2.737608E-17 1
SPEC: 1883.165 1884.709 6.064427E-17 2.915042E-17 1
SPEC: 1884.709 1886.253 6.023935E-17 2.875654E-17 1
SPEC: 1886.253 1887.798 -7.124719E-18 2.653765E-17 1
SPEC: 1887.798 1889.342 -1.104031E-17 2.633938E-17 1
SPEC: 1889.342 1890.886 2.518080E-17 2.751134E-17 1
SPEC: 1890.886 1892.431 4.384434E-17 2.780433E-17 1
SPEC: 1892.431 1893.975 6.795981E-17 2.844714E-17 1
SPEC: 1893.975 1895.519 8.859643E-17 2.891446E-17 1
SPEC: 1895.519 1897.064 6.538266E-17 2.773600E-17 1
SPEC: 1897.064 1898.608 -9.893677E-18 2.531028E-17 1
SPEC: 1898.608 1900.152 2.616492E-17 2.639552E-17 1
SPEC: 1900.152 1901.696 3.322811E-17 2.653581E-17 1
SPEC: 1901.696 1903.241 1.737898E-17 2.572597E-17 1
SPEC: 1903.241 1904.785 3.957058E-17 2.631770E-17 1
SPEC: 1904.785 1906.329 4.842074E-18 2.530443E-17 1
SPEC: 1906.329 1907.874 2.826506E-17 2.604819E-17 1
SPEC: 1907.874 1909.418 6.483494E-18 2.520050E-17 1
SPEC: 1909.418 1910.962 3.633777E-17 2.599002E-17 1
SPEC: 1910.962 1912.507 6.149820E-17 2.670514E-17 1
SPEC: 1912.507 1914.051 9.048510E-18 2.483972E-17 1
SPEC: 1914.051 1915.595 -2.065574E-17 2.374765E-17 1
SPEC: 1915.595 1917.140 -3.016483E-17 2.329422E-17 1
SPEC: 1917.140 1918.684 -2.183950E-17 2.355650E-17 1
SPEC: 1918.684 1920.228 -2.311671E-18 2.398938E-17 1
SPEC: 1920.228 1921.772 6.266077E-17 2.586639E-17 1
SPEC: 1921.772 1923.317 4.684755E-17 2.545698E-17 1
SPEC: 1923.317 1924.861 6.361507E-18 2.415242E-17 1
SPEC: 1924.861 1926.405 1.466009E-17 2.429704E-17 1
SPEC: 1926.405 1927.950 5.157888E-17 2.509907E-17 1
SPEC: 1927.950 1929.494 5.895396E-17 2.512230E-17 1
SPEC: 1929.494 1931.038 -2.376811E-19 2.310592E-17 1
SPEC: 1931.038 1932.583 3.035878E-17 2.428781E-17 1
SPEC: 1932.583 1934.127 4.003473E-17 2.450879E-17 1
SPEC: 1934.127 1935.671 4.636816E-17 2.430088E-17 1
SPEC: 1935.671 1937.215 5.640038E-17 2.461470E-17 1
SPEC: 1937.215 1938.760 2.734773E-17 2.356366E-17 1
SPEC: 1938.760 1940.304 5.261735E-17 2.442245E-17 1
SPEC: 1940.304 1941.848 6.203044E-17 2.470263E-17 1
SPEC: 1941.848 1943.393 7.335714E-17 2.463116E-17 1
SPEC: 1943.393 1944.937 1.100762E-16 2.583614E-17 1
SPEC: 1944.937 1946.481 6.881759E-17 2.458898E-17 1
SPEC: 1946.481 1948.026 3.521540E-17 2.350624E-17 1
SPEC: 1948.026 1949.570 1.530880E-17 2.277169E-17 1
SPEC: 1949.570 1951.114 -1.801221E-17 2.128084E-17 1
SPEC: 1951.114 1952.659 -7.702615E-18 2.188244E-17 1
SPEC: 1952.659 1954.203 2.631375E-17 2.296913E-17 1
SPEC: 1954.203 1955.747 1.365287E-17 2.258966E-17 1
SPEC: 1955.747 1957.291 3.991363E-17 2.289550E-17 1
SPEC: 1957.291 1958.836 6.024713E-17 2.352587E-17 1
SPEC: 1958.836 1960.380 8.316815E-18 2.176414E-17 1
SPEC: 1960.380 1961.924 3.851805E-17 2.293110E-17 1
SPEC: 1961.924 1963.469 7.593280E-17 2.368649E-17 1
SPEC: 1963.469 1965.013 1.030761E-16 2.477841E-17 1
SPEC: 1965.013 1966.557 5.556630E-17 2.319345E-17 1
SPEC: 1966.557 1968.102 4.199454E-17 2.252256E-17 1
SPEC: 1968.102 1969.646 3.772497E-17 2.241418E-17 1
SPEC: 1969.646 1971.190 1.645872E-17 2.151230E-17 1
SPEC: 1971.190 1972.735 4.189242E-17 2.221327E-17 1
SPEC: 1972.735 1974.279 3.382207E-17 2.202488E-17 1
SPEC: 1974.279 1975.823 -8.911965E-19 2.048643E-17 1
SPEC: 1975.823 1977.367 2.992939E-17 2.151930E-17 1
SPEC: 1977.367 1978.912 8.188457E-17 2.325449E-17 1
SPEC: 1978.912 1980.456 7.988934E-17 2.286683E-17 1
SPEC: 1980.456 1982.000 3.361775E-17 2.153855E-17 1
SPEC: 1982.000 1983.545 2.773898E-17 2.116570E-17 1
SPEC: 1983.545 1985.089 1.698488E-17 2.073404E-17 1
SPEC: 1985.089 1986.633 -4.650089E-18 1.981314E-17 1
SPEC: 1986.633 1988.178 3.055724E-17 2.087871E-17 1
SPEC: 1988.178 1989.722 5.428090E-17 2.153511E-17 1
SPEC: 1989.722 1991.266 4.239705E-17 2.146217E-17 1
SPEC: 1991.266 1992.810 3.160681E-17 2.052830E-17 1
SPEC: 1992.810 1994.355 4.531432E-17 2.113170E-17 1
SPEC: 1994.355 1995.899 2.282802E-17 2.028296E-17 1
SPEC: 1995.899 1997.443 1.944697E-17 2.006566E-17 1
SPEC: 1997.443 1998.988 3.073495E-17 1.996774E-17 1
SPEC: 1998.988 2000.532 7.456525E-17 2.171346E-17 1
SPEC: 2000.532 2002.076 2.983921E-17 2.006933E-17 1
SPEC: 2002.076 2003.621 -2.606904E-17 1.787751E-17 1
SPEC: 2003.621 2005.165 1.412153E-17 1.923671E-17 1
SPEC: 2005.165 2006.709 3.920063E-17 2.021147E-17 1
SPEC: 2006.709 2008.254 3.031616E-17 1.958113E-17 1
SPEC: 2008.254 2009.798 5.221881E-17 2.059052E-17 1
SPEC: 2009.798 2011.342 5.143515E-17 2.017220E-17 1
SPEC: 2011.342 2012.886 5.238292E-17 2.025955E-17 1
SPEC: 2012.886 2014.431 2.192090E-17 1.931721E-17 1
SPEC: 2014.431 2015.975 9.032911E-18 1.883009E-17 1
SPEC: 2015.975 2017.519 1.784426E-17 1.896990E-17 1
SPEC: 2017.519 2019.064 6.149955E-17 1.992930E-17 1
SPEC: 2019.064 2020.608 5.309445E-17 1.992678E-17 1
SPEC: 2020.608 2022.152 3.233797E-18 1.807861E-17 1
SPEC: 2022.152 2023.697 7.675259E-18 1.838305E-17 1
SPEC: 2023.697 2025.241 -3.850560E-18 1.772984E-17 1
SPEC: 2025.241 2026.785 1.584172E-17 1.848376E-17 1
SPEC: 2026.785 2028.330 1.087548E-17 1.797925E-17 1
SPEC: 2028.330 2029.874 2.506466E-17 1.843084E-17 1
SPEC: 2029.874 2031.418 3.762432E-17 1.913593E-17 1
SPEC: 2031.418 2032.962 -3.228219E-18 1.731037E-17 1
SPEC: 2032.962 2034.507 -7.212286E-18 1.734552E-17 1
SPEC: 2034.507 2036.051 -5.112591E-18 1.733891E-17 1
SPEC: 2036.051 2037.595 2.148843E-18 1.766299E-17 1
SPEC: 2037.595 2039.140 -5.773625E-18 1.726161E-17 1
SPEC: 2039.140 2040.684 1.641901E-17 1.788690E-17 1
SPEC: 2040.684 2042.228 2.307323E-17 1.812329E-17 1
SPEC: 2042.228 2043.773 3.136705E-17 1.783449E-17 1
SPEC: 2043.773 2045.317 4.005017E-17 1.876400E-17 1
SPEC: 2045.317 2046.861 9.054639E-18 1.711114E-17 1
SPEC: 2046.861 2048.405 4.571544E-17 1.875617E-17 1
SPEC: 2048.405 2049.950 2.410433E-17 1.765101E-17 1
SPEC: 2049.950 2051.494 3.021810E-17 1.780488E-17 1
SPEC: 2051.494 2053.038 3.472155E-17 1.826665E-17 1
SPEC: 2053.038 2054.583 2.429579E-18 1.682287E-17 1
SPEC: 2054.583 2056.127 -1.785114E-17 1.629594E-17 1
SPEC: 2056.127 2057.671 -5.137388E-17 1.499815E-17 1
SPEC: 2057.671 2059.216 -2.588932E-17 1.493946E-17 1
SPEC: 2059.216 2060.760 1.381205E-17 1.736885E-17 1
SPEC: 2060.760 2062.304 -1.551019E-17 1.570333E-17 1
SPEC: 2062.304 2063.849 4.324233E-18 1.661668E-17 1
SPEC: 2063.849 2065.393 2.536608E-17 1.706319E-17 1
SPEC: 2065.393 2066.937 4.373924E-17 1.801786E-17 1
SPEC: 2066.937 2068.481 1.786192E-17 1.667610E-17 1
SPEC: 2068.481 2070.026 3.080953E-17 1.695145E-17 1
SPEC: 2070.026 2071.570 3.641991E-17 1.772387E-17 1
SPEC: 2071.570 2073.114 -7.046140E-18 1.565438E-17 1
SPEC: 2073.114 2074.659 1.882936E-17 1.620607E-17 1
SPEC: 2074.659 2076.203 5.794659E-17 1.788536E-17 1
SPEC: 2076.203 2077.747 1.437309E-17 1.653930E-17 1
SPEC: 2077.747 2079.292 -2.131678E-17 1.501293E-17 1
SPEC: 2079.292 2080.836 8.559912E-18 1.607772E-17 1
SPEC: 2080.836 2082.380 2.001786E-17 1.648464E-17 1
SPEC: 2082.380 2083.925 8.113631E-18 1.586623E-17 1
SPEC: 2083.925 2085.469 2.280127E-17 1.609773E-17 1
SPEC: 2085.469 2087.013 3.271397E-17 1.693935E-17 1
SPEC: 2087.013 2088.557 -1.952957E-17 1.469306E-17 1
SPEC: 2088.557 2090.102 -9.233898E-19 1.538303E-17 1
SPEC: 2090.102 2091.646 2.413383E-17 1.631113E-17 1
SPEC: 2091.646 2093.190 1.233686E-17 1.563816E-17 1
SPEC: 2093.190 2094.735 2.531593E-17 1.608867E-17 1
SPEC: 2094.735 2096.279 4.272345E-17 1.677602E-17 1
SPEC: 2096.279 2097.823 3.992344E-17 1.637980E-17 1
SPEC: 2097.823 2099.368 3.861833E-17 1.645268E-17 1
SPEC: 2099.368 2100.912 3.408047E-17 1.635817E-17 1
SPEC: 2100.912 2102.456 2.475653E-17 1.561045E-17 1
SPEC: 2102.456 2104.000 4.649790E-17 1.643368E-17 1
SPEC: 2104.000 2105.545 6.198712E-17 1.701443E-17 1
SPEC: 2105.545 2107.089 2.856621E-17 1.565593E-17 1
SPEC: 2107.089 2108.633 2.581348E-17 1.603608E-17 1
SPEC: 2108.633 2110.178 -5.590948E-18 1.451441E-17 1
SPEC: 2110.178 2111.722 8.785439E-18 1.481717E-17 1
SPEC: 2111.722 2113.266 3.509107E-17 1.595746E-17 1
SPEC: 2113.266 2114.811 4.014771E-17 1.614189E-17 1
SPEC: 2114.811 2116.355 1.014417E-17 1.519671E-17 1
SPEC: 2116.355 2117.899 -1.926888E-17 1.380430E-17 1
SPEC: 2117.899 2119.444 2.919000E-18 1.444780E-17 1
SPEC: 2119.444 2120.988 4.062553E-17 1.616088E-17 1
SPEC: 2120.988 2122.532 2.350576E-17 1.572643E-17 1
SPEC: 2122.532 2124.076 -1.255731E-17 1.377682E-17 1
SPEC: 2124.076 2125.621 1.843055E-17 1.517377E-17 1
SPEC: 2125.621 2127.165 2.853740E-17 1.514610E-17 1
SPEC: 2127.165 2128.709 4.113804E-17 1.602843E-17 1
SPEC: 2128.709 2130.254 2.805499E-17 1.558789E-17 1
SPEC: 2130.254 2131.798 1.257423E-17 1.499034E-17 1
SPEC: 2131.798 2133.342 -1.265194E-17 1.392946E-17 1
SPEC: 2133.342 2134.887 -7.466999E-18 1.384418E-17 1
SPEC: 2134.887 2136.431 7.971516E-18 1.480417E-17 1
SPEC: 2136.431 2137.975 5.153237E-18 1.463293E-17 1
SPEC: 2137.975 2139.520 -1.103054E-17 1.405320E-17 1
SPEC: 2139.520 2141.064 -3.099019E-17 1.296264E-17 1
SPEC: 2141.064 2142.608 -1.750687E-17 1.344170E-17 1
SPEC: 2142.608 2144.152 -3.133064E-18 1.445925E-17 1
SPEC: 2144.152 2145.697 -2.226399E-18 1.401618E-17 1
SPEC: 2145.697 2147.241 6.903759E-18 1.479199E-17 1
SPEC: 2147.241 2148.785 1.062205E-18 1.371353E-17 1
SPEC: 2148.785 2150.330 3.210545E-17 1.541681E-17 1
SPEC: 2150.330 2151.874 2.015187E-17 1.505091E-17 1
SPEC: 2151.874 2153.418 8.798971E-19 1.379224E-17 1
SPEC: 2153.418 2154.963 1.118878E-17 1.493355E-17 1
SPEC: 2154.963 2156.507 -2.923711E-17 1.290356E-17 1
SPEC: 2156.507 2158.051 -4.401485E-17 1.224112E-17 1
SPEC: 2158.051 2159.595 -2.953498E-17 1.241784E-17 1
SPEC: 2159.595 2161.140 9.765111E-18 1.477878E-17 1
SPEC: 2161.140 2162.684 -3.321516E-17 1.222939E-17 1
SPEC: 2162.684 2164.228 -9.047604E-18 1.377810E-17 1
SPEC: 2164.228 2165.773 1.843896E-18 1.396651E-17 1
SPEC: 2165.773 2167.317 3.139311E-17 1.518416E-17 1
SPEC: 2167.317 2168.861 2.600396E-17 1.514594E-17 1
SPEC: 2168.861 2170.406 -6.812063E-18 1.355168E-17 1
SPEC: 2170.406 2171.950 -1.479072E-17 1.347922E-17 1
SPEC: 2171.950 2173.494 -1.456555E-17 1.289468E-17 1
SPEC: 2173.494 2175.039 3.422272E-17 1.524357E-17 1
SPEC: 2175.039 2176.583 4.571533E-17 1.616572E-17 1
SPEC: 2176.583 2178.127 4.453551E-18 1.368840E-17 1
SPEC: 2178.127 2179.671 8.234413E-18 1.437162E-17 1
SPEC: 2179.671 2181.216 6.559322E-18 1.436075E-17 1
SPEC: 2181.216 2182.760 5.058154E-18 1.408173E-17 1
SPEC: 2182.760 2184.304 -1.416603E-17 1.350758E-17 1
SPEC: 2184.304 2185.849 -3.167328E-17 1.239170E-17 1
SPEC: 2185.849 2187.393 -1.555877E-18 1.357853E-17 1
SPEC: 2187.393 2188.937 1.193912E-17 1.458488E-17 1
SPEC: 2188.937 2190.482 4.737880E-18 1.413662E-17 1
SPEC: 2190.482 2192.026 1.088584E-17 1.431054E-17 1
SPEC: 2192.026 2193.570 2.466086E-17 1.500718E-17 1
SPEC: 2193.570 2195.115 2.677751E-17 1.517726E-17 1
SPEC: 2195.115 2196.659 3.344357E-18 1.398763E-17 1
SPEC: 2196.659 2198.203 1.046300E-17 1.437334E-17 1
SPEC: 2198.203 2199.747 4.755004E-18 1.386017E-17 1
SPEC: 2199.747 2201.292 1.726875E-17 1.472481E-17 1
SPEC: 2201.292 2202.836 2.788422E-17 1.515922E-17 1
SPEC: 2202.836 2204.380 1.632858E-17 1.450719E-17 1
SPEC: 2204.380 2205.925 -7.926199E-18 1.410467E-17 1
SPEC: 2205.925 2207.469 -2.969865E-17 1.172993E-17 1
SPEC: 2207.469 2209.013 4.041112E-17 1.608153E-17 1
SPEC: 2209.013 2210.558 2.674723E-17 1.494996E-17 1
SPEC: 2210.558 2212.102 1.332822E-18 1.372156E-17 1
SPEC: 2212.102 2213.646 3.066567E-17 1.552730E-17 1
SPEC: 2213.646 2215.191 4.799990E-18 1.384988E-17 1
SPEC: 2215.191 2216.735 3.330962E-17 1.538678E-17 1
SPEC: 2216.735 2218.279 2.056755E-17 1.473349E-17 1
SPEC: 2218.279 2219.823 2.052504E-17 1.473578E-17 1
SPEC: 2219.823 2221.368 3.493784E-17 1.554378E-17 1
SPEC: 2221.368 2222.912 2.035539E-17 1.458006E-17 1
SPEC: 2222.912 2224.456 2.649775E-17 1.532866E-17 1
SPEC: 2224.456 2226.001 9.619148E-18 1.424130E-17 1
SPEC: 2226.001 2227.545 1.506993E-17 1.427249E-17 1
SPEC: 2227.545 2229.089 4.557970E-17 1.633942E-17 1
SPEC: 2229.089 2230.634 3.074490E-17 1.508497E-17 1
SPEC: 2230.634 2232.178 4.312219E-17 1.600545E-17 1
SPEC: 2232.178 2233.722 9.519742E-19 1.385350E-17 1
SPEC: 2233.722 2235.266 1.155641E-17 1.440458E-17 1
SPEC: 2235.266 2236.811 1.123001E-17 1.463151E-17 1
SPEC: 2236.811 2238.355 -1.430959E-18 1.414055E-17 1
SPEC: 2238.355 2239.899 -2.014099E-17 1.292735E-17 1
SPEC: 2239.899 2241.444 -2.423429E-19 1.415698E-17 1
SPEC: 2241.444 2242.988 1.302482E-17 1.453635E-17 1
SPEC: 2242.988 2244.532 3.009362E-17 1.567294E-17 1
SPEC: 2244.532 2246.077 2.535152E-17 1.497406E-17 1
SPEC: 2246.077 2247.621 3.742239E-17 1.570183E-17 1
SPEC: 2247.621 2249.165 5.011802E-17 1.679060E-17 1
SPEC: 2249.165 2250.710 1.722341E-17 1.453145E-17 1
SPEC: 2250.710 2252.254 4.845947E-17 1.659640E-17 1
SPEC: 2252.254 2253.798 3.993674E-17 1.584408E-17 1
SPEC: 2253.798 2255.342 5.956985E-17 1.708653E-17 1
SPEC: 2255.342 2256.887 6.263216E-17 1.706497E-17 1
SPEC: 2256.887 2258.431 6.264381E-17 1.722073E-17 1
SPEC: 2258.431 2259.975 4.367190E-17 1.628501E-17 1
SPEC: 2259.975 2261.520 4.274334E-17 1.645713E-17 1
SPEC: 2261.520 2263.064 5.425396E-17 1.687305E-17 1
SPEC: 2263.064 2264.608 8.989126E-17 1.870061E-17 1
SPEC: 2264.608 2266.153 5.296271E-17 1.659919E-17 1
SPEC: 2266.153 2267.697 1.058971E-16 1.957603E-17 1
SPEC: 2267.697 2269.241 6.473440E-17 1.721833E-17 1
SPEC: 2269.241 2270.786 7.790603E-17 1.844296E-17 1
SPEC: 2270.786 2272.330 6.491901E-17 1.780074E-17 1
SPEC: 2272.330 2273.874 8.366287E-17 1.818479E-17 1
SPEC: 2273.874 2275.418 9.321446E-17 1.908043E-17 1
SPEC: 2275.418 2276.963 6.600278E-17 1.772753E-17 1
SPEC: 2276.963 2278.507 8.326333E-17 1.883857E-17 1
SPEC: 2278.507 2280.051 7.396428E-17 1.858265E-17 1
SPEC: 2280.051 2281.596 8.073055E-17 1.846209E-17 1
SPEC: 2281.596 2283.140 9.049433E-17 1.916613E-17 1
SPEC: 2283.140 2284.684 7.827647E-17 1.854438E-17 1
SPEC: 2284.684 2286.229 7.871218E-17 1.854850E-17 1
SPEC: 2286.229 2287.773 8.458942E-17 1.927836E-17 1
SPEC: 2287.773 2289.317 7.733604E-17 1.856058E-17 1
SPEC: 2289.317 2290.861 8.445848E-17 1.940672E-17 1
SPEC: 2290.861 2292.406 1.022834E-16 1.973135E-17 1
SPEC: 2292.406 2293.950 1.043818E-16 1.999306E-17 1
SPEC: 2293.950 2295.494 9.488300E-17 1.975715E-17 1
SPEC: 2295.494 2297.039 1.152138E-16 2.065490E-17 1
SPEC: 2297.039 2298.583 8.031286E-17 1.923504E-17 1
SPEC: 2298.583 2300.127 8.193400E-17 1.941296E-17 1
SPEC: 2300.127 2301.672 6.503509E-17 1.847391E-17 1
SPEC: 2301.672 2303.216 5.772902E-17 1.831118E-17 1
SPEC: 2303.216 2304.760 8.429533E-17 1.956168E-17 1
SPEC: 2304.760 2306.305 5.544224E-17 1.840147E-17 1
SPEC: 2306.305 2307.849 8.535554E-17 1.975131E-17 1
SPEC: 2307.849 2309.393 6.532390E-17 1.877229E-17 1
SPEC: 2309.393 2310.937 6.073567E-17 1.877946E-17 1
SPEC: 2310.937 2312.482 6.753044E-17 1.920665E-17 1
SPEC: 2312.482 2314.026 6.043301E-17 1.881452E-17 1
SPEC: 2314.026 2315.570 7.351951E-17 1.951334E-17 1
SPEC: 2315.570 2317.115 8.139401E-17 1.966663E-17 1
SPEC: 2317.115 2318.659 9.097718E-17 2.065432E-17 1
SPEC: 2318.659 2320.203 8.704981E-17 2.026864E-17 1
SPEC: 2320.203 2321.748 8.419708E-17 2.031405E-17 1
SPEC: 2321.748 2323.292 7.548173E-17 1.984662E-17 1
SPEC: 2323.292 2324.836 1.093051E-16 2.145380E-17 1
SPEC: 2324.836 2326.381 8.399687E-17 2.053819E-17 1
SPEC: 2326.381 2327.925 3.752678E-17 1.786603E-17 1
SPEC: 2327.925 2329.469 8.857561E-17 2.110188E-17 1
SPEC: 2329.469 2331.013 7.301269E-17 2.001800E-17 1
SPEC: 2331.013 2332.558 8.308927E-17 2.071078E-17 1
